category_ids,category_names,sku,meta_title,meta_description,Image,manufacturer,description,short_description,summary,upc,size_info,meta_keyword
25656,Harnesses,7035QC2X,Journeyman Belted Construction Harness,,E:\IMAGES\ITEMS\product\7\0\falltech-7035qc2x-journeyman-belted-construction-harness.jpg,Falltech,"3 D-rings, Back and Side; Quick Connect Legs and Chest, Durable 6"" Waist Pad.",Padded dorsal D-ring and shoulder assembly with rugged outer shellTwin torso keepers for stowing idle lanyard connectorsPaired friction roller torso adjustersForged alloy steel hardware9 adjustment positions on belt and legs for superior fit,,848013015266.0,2X Large,Journeyman Belted Construction Harness
25656,Harnesses,7035QC3X4X,Journeyman Belted Construction Harness,,E:\IMAGES\ITEMS\product\7\0\falltech-7035qc3x4x-journeyman-belted-construction-harness.jpg,Falltech,"3 D-rings, Back and Side; Quick Connect Legs and Chest, Durable 6"" Waist Pad.",Padded dorsal D-ring and shoulder assembly with rugged outer shellTwin torso keepers for stowing idle lanyard connectorsPaired friction roller torso adjustersForged alloy steel hardware9 adjustment positions on belt and legs for superior fit,,848013032782.0,3XL/4XL,Journeyman Belted Construction Harness
25656,Harnesses,7035QCM,Journeyman Belted Construction Harness,,E:\IMAGES\ITEMS\product\7\0\falltech-7035qcm-journeyman-belted-construction-harness.jpg,Falltech,"3 D-rings, Back and Side; Quick Connect Legs and Chest, Durable 6"" Waist Pad.",Padded dorsal D-ring and shoulder assembly with rugged outer shellTwin torso keepers for stowing idle lanyard connectorsPaired friction roller torso adjustersForged alloy steel hardware9 adjustment positions on belt and legs for superior fit,,848013027412.0,Medium,Journeyman Belted Construction Harness
25656,Harnesses,7035QCS,Journeyman Belted Construction Harness,,E:\IMAGES\ITEMS\product\7\0\falltech-7035qcs-journeyman-belted-construction-harness.jpg,Falltech,"3 D-rings, Back and Side; Quick Connect Legs and Chest, Durable 6"" Waist Pad.",Padded dorsal D-ring and shoulder assembly with rugged outer shellTwin torso keepers for stowing idle lanyard connectorsPaired friction roller torso adjustersForged alloy steel hardware9 adjustment positions on belt and legs for superior fit,,848013030191.0,Small,Journeyman Belted Construction Harness
25656,Harnesses,7035QCXL,Journeyman Belted Construction Harness,,E:\IMAGES\ITEMS\product\7\0\falltech-7035qcxl-journeyman-belted-construction-harness.jpg,Falltech,"3 D-rings, Back and Side; Quick Connect Legs and Chest, Durable 6"" Waist Pad.",Padded dorsal D-ring and shoulder assembly with rugged outer shellTwin torso keepers for stowing idle lanyard connectorsPaired friction roller torso adjustersForged alloy steel hardware9 adjustment positions on belt and legs for superior fit,,848013092052.0,X Large,Journeyman Belted Construction Harness
25656,Harnesses,7042M,TowerClimber®;,,E:\IMAGES\ITEMS\product\7\0\falltech-7042m-towerclimber.jpg,Falltech,"6 D-rings, Back, Front, Side and Seat; Tongue Buckle Legs and Quick Connect  Chest, with Durable 6"" Waist Pad and Padded Work Seat Sling.",Padded dorsal D-ring and shoulder assembly with rugged outer shellTwin torso keepers for stowing idle lanyard connectorsPaired friction roller torso adjustersForged alloy steel hardware,,848013031372.0,Medium,TowerClimber®;
25656,Harnesses,7042S,TowerClimber®;,,E:\IMAGES\ITEMS\product\7\0\falltech-7042s-towerclimber.jpg,Falltech,"6 D-rings, Back, Front, Side and Seat; Tongue Buckle Legs and Quick Connect  Chest, with Durable 6"" Waist Pad and Padded Work Seat Sling.",Padded dorsal D-ring and shoulder assembly with rugged outer shellTwin torso keepers for stowing idle lanyard connectorsPaired friction roller torso adjustersForged alloy steel hardware,,848013061737.0,Small,TowerClimber®;
25656,Harnesses,7042XL,TowerClimber®;,,E:\IMAGES\ITEMS\product\7\0\falltech-7042xl-towerclimber.jpg,Falltech,"6 D-rings, Back, Front, Side and Seat; Tongue Buckle Legs and Quick Connect  Chest, with Durable 6"" Waist Pad and Padded Work Seat Sling.",Padded dorsal D-ring and shoulder assembly with rugged outer shellTwin torso keepers for stowing idle lanyard connectorsPaired friction roller torso adjustersForged alloy steel hardware,,848013096692.0,X Large,TowerClimber®;
25656,Harnesses,7047RM,Arc Flash Nomex®/Kevlar®,,E:\IMAGES\ITEMS\product\7\0\falltech-7047rm-arc-flash-nomexkevlar.jpg,Falltech,"1 Back D-ring; Nomex®/Kevlar® Blend Webbing; Coated Mating Buckle Legs, Chest and Torso Adjusters; Paired Front Torso Rescue Loops","Arc Flash resistant Nomex®/Kevlar® blend or Nylon webbing Coated or leather insulated hardware throughout Twin torso keepers for stowing idle lanyard connectors 5 points of adjustment (chest, legs and torso)",,848013031815.0,Medium,Arc Flash Nomex®/Kevlar®
25656,Harnesses,7047RS,Arc Flash Nomex®/Kevlar®,,E:\IMAGES\ITEMS\product\7\0\falltech-7047rs-arc-flash-nomexkevlar.jpg,Falltech,"1 Back D-ring; Nomex®/Kevlar® Blend Webbing; Coated Mating Buckle Legs, Chest and Torso Adjusters; Paired Front Torso Rescue Loops","Arc Flash resistant Nomex®/Kevlar® blend or Nylon webbing Coated or leather insulated hardware throughout Twin torso keepers for stowing idle lanyard connectors 5 points of adjustment (chest, legs and torso)",,848013031488.0,Small,Arc Flash Nomex®/Kevlar®
25656,Harnesses,7047RXL,Arc Flash Nomex®/Kevlar®,,E:\IMAGES\ITEMS\product\7\0\falltech-7047rxl-arc-flash-nomexkevlar.jpg,Falltech,"1 Back D-ring; Nomex®/Kevlar® Blend Webbing; Coated Mating Buckle Legs, Chest and Torso Adjusters; Paired Front Torso Rescue Loops","Arc Flash resistant Nomex®/Kevlar® blend or Nylon webbing Coated or leather insulated hardware throughout Twin torso keepers for stowing idle lanyard connectors 5 points of adjustment (chest, legs and torso)",,848013075789.0,X Large,Arc Flash Nomex®/Kevlar®
25656,Harnesses,7051RM,Arc Flash Nylon \ Non-belted,,E:\IMAGES\ITEMS\product\7\0\falltech-7051rm-arc-flash-nylon-non-belted.jpg,Falltech,"Web Loop; Nylon Webbing; Mating Buckle Legs, Chest and Torso Adjusters  with Leather Insulators;  Paired Front Torso Rescue Loops","Arc Flash resistant Nomex®/Kevlar® blend or Nylon webbing Coated or leather insulated hardware throughout Twin torso keepers for stowing idle lanyard connectors 5 points of adjustment (chest, legs and torso)",,848013099150.0,Medium,Arc Flash Nylon \ Non-belted
25656,Harnesses,7051RS,Arc Flash Nylon \ Non-belted,,E:\IMAGES\ITEMS\product\7\0\falltech-7051rs-arc-flash-nylon-non-belted.jpg,Falltech,"Web Loop; Nylon Webbing; Mating Buckle Legs, Chest and Torso Adjusters  with Leather Insulators;  Paired Front Torso Rescue Loops","Arc Flash resistant Nomex®/Kevlar® blend or Nylon webbing Coated or leather insulated hardware throughout Twin torso keepers for stowing idle lanyard connectors 5 points of adjustment (chest, legs and torso)",,848013074003.0,Small,Arc Flash Nylon \ Non-belted
25656,Harnesses,7051RXL,Arc Flash Nylon \ Non-belted,,E:\IMAGES\ITEMS\product\7\0\falltech-7051rxl-arc-flash-nylon-non-belted.jpg,Falltech,"Web Loop; Nylon Webbing; Mating Buckle Legs, Chest and Torso Adjusters  with Leather Insulators;  Paired Front Torso Rescue Loops","Arc Flash resistant Nomex®/Kevlar® blend or Nylon webbing Coated or leather insulated hardware throughout Twin torso keepers for stowing idle lanyard connectors 5 points of adjustment (chest, legs and torso)",,848013017499.0,X Large,Arc Flash Nylon \ Non-belted
26136,Tool and Work Belts,70552X,Positioning / Padded Work Belt,,E:\IMAGES\ITEMS\product\7\0\falltech-70552x-positioning-padded-work-belt.jpg,Falltech,"2 D-rings, Side; 4"" Waist Pad; Removable Belt.",For work positioning onlyAllows user to connect a positioning lanyard assembly to a vertical work surface,,,2X Large,Positioning / Padded Work Belt
26136,Tool and Work Belts,7055M,Positioning / Padded Work Belt,,E:\IMAGES\ITEMS\product\7\0\falltech-7055m-positioning-padded-work-belt.jpg,Falltech,"2 D-rings, Side; 4"" Waist Pad; Removable Belt.",For work positioning onlyAllows user to connect a positioning lanyard assembly to a vertical work surface,,,Medium,Positioning / Padded Work Belt
26136,Tool and Work Belts,7055S,Positioning / Padded Work Belt,,E:\IMAGES\ITEMS\product\7\0\falltech-7055s-positioning-padded-work-belt.jpg,Falltech,"2 D-rings, Side; 4"" Waist Pad; Removable Belt.",For work positioning onlyAllows user to connect a positioning lanyard assembly to a vertical work surface,,,Small,Positioning / Padded Work Belt
26136,Tool and Work Belts,7055XL,Positioning / Padded Work Belt,,E:\IMAGES\ITEMS\product\7\0\falltech-7055xl-positioning-padded-work-belt.jpg,Falltech,"2 D-rings, Side; 4"" Waist Pad; Removable Belt.",For work positioning onlyAllows user to connect a positioning lanyard assembly to a vertical work surface,,,X Large,Positioning / Padded Work Belt
26136,Tool and Work Belts,70562X,Positioning / Padded Work Belt,,E:\IMAGES\ITEMS\product\7\0\falltech-70562x-positioning-padded-work-belt.jpg,Falltech,"2 D-rings, Side; 4"" Waist Pad; Heavy-duty 1 D-ring, Lumbar; 4"" Integral Waist Pad; Removable Belt.",For work positioning onlyAllows user to connect a positioning lanyard assembly to a vertical work surface,,,2X Large,Positioning / Padded Work Belt
26136,Tool and Work Belts,7056M,Positioning / Padded Work Belt,,E:\IMAGES\ITEMS\product\7\0\falltech-7056m-positioning-padded-work-belt.jpg,Falltech,"2 D-rings, Side; 4"" Waist Pad; Heavy-duty 1 D-ring, Lumbar; 4"" Integral Waist Pad; Removable Belt.",For work positioning onlyAllows user to connect a positioning lanyard assembly to a vertical work surface,,,Medium,Positioning / Padded Work Belt
26136,Tool and Work Belts,7056S,Positioning / Padded Work Belt,,E:\IMAGES\ITEMS\product\7\0\falltech-7056s-positioning-padded-work-belt.jpg,Falltech,"2 D-rings, Side; 4"" Waist Pad; Heavy-duty 1 D-ring, Lumbar; 4"" Integral Waist Pad; Removable Belt.",For work positioning onlyAllows user to connect a positioning lanyard assembly to a vertical work surface,,,Small,Positioning / Padded Work Belt
26136,Tool and Work Belts,7056XL,Positioning / Padded Work Belt,,E:\IMAGES\ITEMS\product\7\0\falltech-7056xl-positioning-padded-work-belt.jpg,Falltech,"2 D-rings, Side; 4"" Waist Pad; Heavy-duty 1 D-ring, Lumbar; 4"" Integral Waist Pad; Removable Belt.",For work positioning onlyAllows user to connect a positioning lanyard assembly to a vertical work surface,,,X Large,Positioning / Padded Work Belt
26136,Tool and Work Belts,7060M,Positioning / Web Support Work Belt,,E:\IMAGES\ITEMS\product\7\0\falltech-7060m-positioning-web-support-work-belt.jpg,Falltech,"2 D-rings, Side; 3"" Integral Web Waist Support.",For work positioning onlyAllows user to connect a positioning lanyard assembly to a vertical work surface,,,Medium,Positioning / Web Support Work Belt
26136,Tool and Work Belts,7060S,Positioning / Web Support Work Belt,,E:\IMAGES\ITEMS\product\7\0\falltech-7060s-positioning-web-support-work-belt.jpg,Falltech,"2 D-rings, Side; 3"" Integral Web Waist Support.",For work positioning onlyAllows user to connect a positioning lanyard assembly to a vertical work surface,,,Small,Positioning / Web Support Work Belt
26136,Tool and Work Belts,7060XL,Positioning / Web Support Work Belt,,E:\IMAGES\ITEMS\product\7\0\falltech-7060xl-positioning-web-support-work-belt.jpg,Falltech,"2 D-rings, Side; 3"" Integral Web Waist Support.",For work positioning onlyAllows user to connect a positioning lanyard assembly to a vertical work surface,,,X Large,Positioning / Web Support Work Belt
,,70672DX/2X,"Climbing, Cross-over",,/,Falltech,"2 D-rings, Back and Front; Quick Connect Legs and Chest.","Shoulder, leg and waist pad assemblies for extreme comfortTwin torso keepers for stowing idle lanyard connectorsDurable ballistic nylon pad exteriors",,848013037558.0,XL/2XL,"Climbing, Cross-over"
,,70674DX/2X,"Climbing, Cross-over",,/,Falltech,"4 D-rings, Back, Side and Front; Quick Connect Legs and Chest.","Shoulder, leg and waist pad assemblies for extreme comfortTwin torso keepers for stowing idle lanyard connectorsDurable ballistic nylon pad exteriors",,848013024145.0,XL/2XL,"Climbing, Cross-over"
25656,Harnesses,70732X,Tradesman Belted Construction Harness,,E:\IMAGES\ITEMS\product\7\0\falltech-70732x-tradesman-belted-construction-harness.jpg,Falltech,"D-rings, Back and Side; Tongue Buckle Legs and Mating Buckle  Chest; Durable 4"" Waist and 7"" Shoulder Pads.","5 points of adjustment (chest, legs and torso) Torso keeper for stowing idle lanyard connector Paired mating buckle adjusters on front torso",,848013078704.0,2X Large,Tradesman Belted Construction Harness
25656,Harnesses,70733X,Tradesman Belted Construction Harness,,E:\IMAGES\ITEMS\product\7\0\falltech-70733x-tradesman-belted-construction-harness.jpg,Falltech,"D-rings, Back and Side; Tongue Buckle Legs and Mating Buckle  Chest; Durable 4"" Waist and 7"" Shoulder Pads.","5 points of adjustment (chest, legs and torso) Torso keeper for stowing idle lanyard connector Paired mating buckle adjusters on front torso",,848013082435.0,3X Large,Tradesman Belted Construction Harness
25656,Harnesses,70782X,Tradesman Belted Construction Harness,,E:\IMAGES\ITEMS\product\7\0\falltech-70782x-tradesman-belted-construction-harness.jpg,Falltech,"3 D-rings, Back and Side; Tongue Buckle Legs and Mating Buckle Chest; Durable 6"" Waist and 10"" Shoulder Pads.","5 points of adjustment (chest, legs and torso) Twin torso keepers for stowing idle lanyard connectors Forged alloy steel hardware Paired friction roller adjusters on front torso",,848013030726.0,Dual Size-2X Large,Tradesman Belted Construction Harness
25656,Harnesses,7078SMT,Titanium Belted Construction Harness,,E:\IMAGES\ITEMS\product\7\0\falltech-7078smt-titanium-belted-construction-harness.jpg,Falltech,"3 D-rings, Back and Side; Tongue Buckle Legs and Mating Buckle  Chest; Durable 6"" Waist Pad.","Padded dorsal D-ring and shoulder assembly with protective outer skin MicroShield®; a thin film poly-coat technology, provides longer life and superior wear resistance Twin torso keepers for stowing idle lanyard connectors Paired friction roller adjusters on front torso",,848013033598.0,SM/M,Titanium Belted Construction Harness
25656,Harnesses,70802XFD,"ComforTech® Climbing, Non-belted Full Body Harness",,E:\IMAGES\ITEMS\product\7\0\falltech-70802xfd-comfortech-climbing-non-belted-full-body-harness.jpg,Falltech,"2 D-rings, Back and Front; Tongue Buckle Legs and Mating Buckle Chest.","Shoulder, leg and waist pad assemblies for extreme comfortTwin torso keepers for stowing idle lanyard connectorsDurable ballistic nylon pad exteriors",,848013091505.0,2X Large,"ComforTech® Climbing, Non-belted Full Body Harness"
25656,Harnesses,70803XFD,"ComforTech® Climbing, Non-belted Full Body Harness",,E:\IMAGES\ITEMS\product\7\0\falltech-70803xfd-comfortech-climbing-non-belted-full-body-harness.jpg,Falltech,"2 D-rings, Back and Front; Tongue Buckle Legs and Mating Buckle Chest.","Shoulder, leg and waist pad assemblies for extreme comfortTwin torso keepers for stowing idle lanyard connectorsDurable ballistic nylon pad exteriors",,848013096463.0,3X Large,"ComforTech® Climbing, Non-belted Full Body Harness"
25656,Harnesses,7080MFD,"ComforTech® Climbing, Non-belted Full Body Harness",,E:\IMAGES\ITEMS\product\7\0\falltech-7080mfd-comfortech-climbing-non-belted-full-body-harness.jpg,Falltech,"2 D-rings, Back and Front; Tongue Buckle Legs and Mating Buckle Chest.","Shoulder, leg and waist pad assemblies for extreme comfortTwin torso keepers for stowing idle lanyard connectorsDurable ballistic nylon pad exteriors",,848013040992.0,Medium,"ComforTech® Climbing, Non-belted Full Body Harness"
25656,Harnesses,7080SFD,"ComforTech® Climbing, Non-belted Full Body Harness",,E:\IMAGES\ITEMS\product\7\0\falltech-7080sfd-comfortech-climbing-non-belted-full-body-harness.jpg,Falltech,"2 D-rings, Back and Front; Tongue Buckle Legs and Mating Buckle Chest.","Shoulder, leg and waist pad assemblies for extreme comfortTwin torso keepers for stowing idle lanyard connectorsDurable ballistic nylon pad exteriors",,848013091666.0,Small,"ComforTech® Climbing, Non-belted Full Body Harness"
25656,Harnesses,7080XLFD,"ComforTech® Climbing, Non-belted Full Body Harness",,E:\IMAGES\ITEMS\product\7\0\falltech-7080xlfd-comfortech-climbing-non-belted-full-body-harness.jpg,Falltech,"2 D-rings, Back and Front; Tongue Buckle Legs and Mating Buckle Chest.","Shoulder, leg and waist pad assemblies for extreme comfortTwin torso keepers for stowing idle lanyard connectorsDurable ballistic nylon pad exteriors",,848013061485.0,X Large,"ComforTech® Climbing, Non-belted Full Body Harness"
25656,Harnesses,70802X,"ComforTech® Standard, Non-belted Full Body Harness",,E:\IMAGES\ITEMS\product\7\0\falltech-70802x-comfortech-standard-non-belted-full-body-harness.jpg,Falltech,1 Back D-ring; Tongue Buckle Legs and Mating Buckle Chest.,"Shoulder, leg and waist pad assemblies for extreme comfortTwin torso keepers for stowing idle lanyard connectorsDurable ballistic nylon pad exteriors",,848013029201.0,2X Large,"ComforTech® Standard, Non-belted Full Body Harness"
25656,Harnesses,70803X,"ComforTech® Standard, Non-belted Full Body Harness",,E:\IMAGES\ITEMS\product\7\0\falltech-70803x-comfortech-standard-non-belted-full-body-harness.jpg,Falltech,1 Back D-ring; Tongue Buckle Legs and Mating Buckle Chest.,"Shoulder, leg and waist pad assemblies for extreme comfortTwin torso keepers for stowing idle lanyard connectorsDurable ballistic nylon pad exteriors",,848013085979.0,3X Large,"ComforTech® Standard, Non-belted Full Body Harness"
25656,Harnesses,7080SM3D,"ComforTech® Standard, Non-belted Full Body Harness",,E:\IMAGES\ITEMS\product\7\0\falltech-7080sm3d-comfortech-standard-non-belted-full-body-harness.jpg,Falltech,"3 D-rings, Back and Side; Tongue Buckle Legs and Mating Buckle Chest.","Shoulder, leg and waist pad assemblies for extreme comfort Twin torso keepers for stowing idle lanyard connectors Durable ballistic nylon pad exteriors",,848013048455.0,SM/M,"ComforTech® Standard, Non-belted Full Body Harness"
25656,Harnesses,70812XFD,"ComforTech® Climbing, Belted Full Body Harness",,E:\IMAGES\ITEMS\product\7\0\falltech-70812xfd-comfortech-climbing-belted-full-body-harness.jpg,Falltech,"4 D-rings, Back, Side and Front; Tongue Buckle Legs and Mating Buckle Chest; Lumbar-supporting Waist Pad.","Shoulder, leg and waist pad assemblies for extreme comfortTwin torso keepers for stowing idle lanyard connectorsDurable ballistic nylon pad exteriors",,848013085283.0,2X Large,"ComforTech® Climbing, Belted Full Body Harness"
25656,Harnesses,7081MFD,"ComforTech® Climbing, Belted Full Body Harness",,E:\IMAGES\ITEMS\product\7\0\falltech-7081mfd-comfortech-climbing-belted-full-body-harness.jpg,Falltech,"4 D-rings, Back, Side and Front; Tongue Buckle Legs and Mating Buckle Chest; Lumbar-supporting Waist Pad.","Shoulder, leg and waist pad assemblies for extreme comfortTwin torso keepers for stowing idle lanyard connectorsDurable ballistic nylon pad exteriors",,848013070609.0,Medium,"ComforTech® Climbing, Belted Full Body Harness"
25656,Harnesses,7081SFD,"ComforTech® Climbing, Belted Full Body Harness",,E:\IMAGES\ITEMS\product\7\0\falltech-7081sfd-comfortech-climbing-belted-full-body-harness.jpg,Falltech,"4 D-rings, Back, Side and Front; Tongue Buckle Legs and Mating Buckle Chest; Lumbar-supporting Waist Pad.","Shoulder, leg and waist pad assemblies for extreme comfortTwin torso keepers for stowing idle lanyard connectorsDurable ballistic nylon pad exteriors",,848013047243.0,Small,"ComforTech® Climbing, Belted Full Body Harness"
25656,Harnesses,7081XLFD,"ComforTech® Climbing, Belted Full Body Harness",,E:\IMAGES\ITEMS\product\7\0\falltech-7081xlfd-comfortech-climbing-belted-full-body-harness.jpg,Falltech,"4 D-rings, Back, Side and Front; Tongue Buckle Legs and Mating Buckle Chest; Lumbar-supporting Waist Pad.","Shoulder, leg and waist pad assemblies for extreme comfortTwin torso keepers for stowing idle lanyard connectorsDurable ballistic nylon pad exteriors",,848013035394.0,X Large,"ComforTech® Climbing, Belted Full Body Harness"
25656,Harnesses,70812X,ComforTech® Belted Construction Full Body Harness,,E:\IMAGES\ITEMS\product\7\0\falltech-70812x-comfortech-belted-construction-full-body-harness.jpg,Falltech,"3 D-rings, Back and Side; Tongue Buckle Legs and Mating buckle Chest; Lumbar supporting Waist Pad.","Shoulder, leg and waist pad assemblies for extreme comfort Twin torso keepers for stowing idle lanyard connectors 9 adjustment positions on belt and legs for superior fit Durable ballistic nylon pad exteriors",,848013042774.0,2X Large,ComforTech® Belted Construction Full Body Harness
25656,Harnesses,70813X,ComforTech® Belted Construction Full Body Harness,,E:\IMAGES\ITEMS\product\7\0\falltech-70813x-comfortech-belted-construction-full-body-harness.jpg,Falltech,"3 D-rings, Back and Side; Tongue Buckle Legs and Mating buckle Chest; Lumbar supporting Waist Pad.","Shoulder, leg and waist pad assemblies for extreme comfort Twin torso keepers for stowing idle lanyard connectors 9 adjustment positions on belt and legs for superior fit Durable ballistic nylon pad exteriors",,848013052742.0,3X Large,ComforTech® Belted Construction Full Body Harness
25656,Harnesses,70812XRD,"ComforTech® Retrieval, Belted Full Body Harness",,E:\IMAGES\ITEMS\product\7\0\falltech-70812xrd-comfortech-retrieval-belted-full-body-harness.jpg,Falltech,"5 D-rings, Back, Side and Shoulder; Tongue Buckle Legs and Mating Buckle Chest; Lumbar-supporting Waist Pad.","Shoulder, leg and waist pad assemblies for extreme comfort Twin torso keepers for stowing idle lanyard connectors Durable ballistic nylon pad exteriors",,848013022967.0,2X Large,"ComforTech® Retrieval, Belted Full Body Harness"
25656,Harnesses,7081SMRD,"ComforTech® Retrieval, Belted Full Body Harness",,E:\IMAGES\ITEMS\product\7\0\falltech-7081smrd-comfortech-retrieval-belted-full-body-harness.jpg,Falltech,"5 D-rings, Back, Side and Shoulder; Tongue Buckle Legs and Mating Buckle Chest; Lumbar-supporting Waist Pad.","Shoulder, leg and waist pad assemblies for extreme comfort Twin torso keepers for stowing idle lanyard connectors Durable ballistic nylon pad exteriors",,848013028389.0,SM/M,"ComforTech® Retrieval, Belted Full Body Harness"
25656,Harnesses,7082M3DFD,"ComforTech® Climbing, Non-belted Full Body Harness",,E:\IMAGES\ITEMS\product\7\0\falltech-7082m3dfd-comfortech-climbing-non-belted-full-body-harness.jpg,Falltech,"4 D-rings Back, Side and Front; Quick Connect Legs and Chest.","Shoulder, leg and waist pad assemblies for extreme comfortTwin torso keepers for stowing idle lanyard connectorsDurable ballistic nylon pad exteriors",,848013069733.0,Medium,"ComforTech® Climbing, Non-belted Full Body Harness"
25656,Harnesses,7082S3DFD,"ComforTech® Climbing, Non-belted Full Body Harness",,E:\IMAGES\ITEMS\product\7\0\falltech-7082s3dfd-comfortech-climbing-non-belted-full-body-harness.jpg,Falltech,"4 D-rings Back, Side and Front; Quick Connect Legs and Chest.","Shoulder, leg and waist pad assemblies for extreme comfortTwin torso keepers for stowing idle lanyard connectorsDurable ballistic nylon pad exteriors",,848013078810.0,Small,"ComforTech® Climbing, Non-belted Full Body Harness"
25656,Harnesses,7082XL3DFD,"ComforTech® Climbing, Non-belted Full Body Harness",,E:\IMAGES\ITEMS\product\7\0\falltech-7082xl3dfd-comfortech-climbing-non-belted-full-body-harness.jpg,Falltech,"4 D-rings Back, Side and Front; Quick Connect Legs and Chest.","Shoulder, leg and waist pad assemblies for extreme comfortTwin torso keepers for stowing idle lanyard connectorsDurable ballistic nylon pad exteriors",,848013095947.0,X Large,"ComforTech® Climbing, Non-belted Full Body Harness"
25656,Harnesses,7082MFD,"ComforTech® Climbing, Non-belted Full Body Harness",,E:\IMAGES\ITEMS\product\7\0\falltech-7082mfd-comfortech-climbing-non-belted-full-body-harness.jpg,Falltech,"2 D-rings, Back and Front; Quick Connect Legs and Chest.","Shoulder, leg and waist pad assemblies for extreme comfortTwin torso keepers for stowing idle lanyard connectorsDurable ballistic nylon pad exteriors",,848013051561.0,Medium,"ComforTech® Climbing, Non-belted Full Body Harness"
25656,Harnesses,7082SFD,"ComforTech® Climbing, Non-belted Full Body Harness",,E:\IMAGES\ITEMS\product\7\0\falltech-7082sfd-comfortech-climbing-non-belted-full-body-harness.jpg,Falltech,"2 D-rings, Back and Front; Quick Connect Legs and Chest.","Shoulder, leg and waist pad assemblies for extreme comfortTwin torso keepers for stowing idle lanyard connectorsDurable ballistic nylon pad exteriors",,848013012197.0,Small,"ComforTech® Climbing, Non-belted Full Body Harness"
25656,Harnesses,7082XLFD,"ComforTech® Climbing, Non-belted Full Body Harness",,E:\IMAGES\ITEMS\product\7\0\falltech-7082xlfd-comfortech-climbing-non-belted-full-body-harness.jpg,Falltech,"2 D-rings, Back and Front; Quick Connect Legs and Chest.","Shoulder, leg and waist pad assemblies for extreme comfortTwin torso keepers for stowing idle lanyard connectorsDurable ballistic nylon pad exteriors",,848013065940.0,X Large,"ComforTech® Climbing, Non-belted Full Body Harness"
25656,Harnesses,70822X,"ComforTech® Standard, Non-belted Full Body Harness",,E:\IMAGES\ITEMS\product\7\0\falltech-70822x-comfortech-standard-non-belted-full-body-harness.jpg,Falltech,1 Back D-ring; Quick Connect Legs and Chest.,"Shoulder, leg and waist pad assemblies for extreme comfort Twin torso keepers for stowing idle lanyard connectors Durable ballistic nylon pad exteriors",,848013071996.0,2X Large,"ComforTech® Standard, Non-belted Full Body Harness"
25656,Harnesses,70823X,"ComforTech® Standard, Non-belted Full Body Harness",,E:\IMAGES\ITEMS\product\7\0\falltech-70823x-comfortech-standard-non-belted-full-body-harness.jpg,Falltech,1 Back D-ring; Quick Connect Legs and Chest.,"Shoulder, leg and waist pad assemblies for extreme comfort Twin torso keepers for stowing idle lanyard connectors Durable ballistic nylon pad exteriors",,848013029096.0,3X Large,"ComforTech® Standard, Non-belted Full Body Harness"
25656,Harnesses,7082SM3D,"ComforTech® Standard, Non-belted Full Body Harness",,E:\IMAGES\ITEMS\product\7\0\falltech-7082sm3d-comfortech-standard-non-belted-full-body-harness.jpg,Falltech,"3 D-rings, Back and Side; Quick Connect Legs  and Chest.","Shoulder, leg and waist pad assemblies for extreme comfort Twin torso keepers for stowing idle lanyard connectors Durable ballistic nylon pad exteriors",,848013018564.0,SM/M,"ComforTech® Standard, Non-belted Full Body Harness"
25656,Harnesses,7082SMRD,"ComforTech®  Retrieval, Belted Full Body Harness",,E:\IMAGES\ITEMS\product\7\0\falltech-7082smrd-comfortech-retrieval-belted-full-body-harness.jpg,Falltech,"3 D-rings, Back, and Shoulder; Quick Connect Legs and Chest.","Shoulder, and leg pad assemblies for extreme comfort Twin torso keepers for stowing idle lanyard connectors Durable ballistic nylon pad exteriors",,848013082367.0,SM/M,"ComforTech®  Retrieval, Belted Full Body Harness"
25656,Harnesses,7083MFD,"ComforTech® Climbing, Belted Full Body Harness",,E:\IMAGES\ITEMS\product\7\0\falltech-7083mfd-comfortech-climbing-belted-full-body-harness.jpg,Falltech,"4 D-rings, Back, Side and Front; Quick Connect Legs and Chest; Lumbar-supporting Waist Pad.","Shoulder, leg and waist pad assemblies for extreme comfortTwin torso keepers for stowing idle lanyard connectorsDurable ballistic nylon pad exteriors",,848013040367.0,Medium,"ComforTech® Climbing, Belted Full Body Harness"
25656,Harnesses,7083SFD,"ComforTech® Climbing, Belted Full Body Harness",,E:\IMAGES\ITEMS\product\7\0\falltech-7083sfd-comfortech-climbing-belted-full-body-harness.jpg,Falltech,"4 D-rings, Back, Side and Front; Quick Connect Legs and Chest; Lumbar-supporting Waist Pad.","Shoulder, leg and waist pad assemblies for extreme comfortTwin torso keepers for stowing idle lanyard connectorsDurable ballistic nylon pad exteriors",,848013075598.0,Small,"ComforTech® Climbing, Belted Full Body Harness"
25656,Harnesses,7083XLFD,"ComforTech® Climbing, Belted Full Body Harness",,E:\IMAGES\ITEMS\product\7\0\falltech-7083xlfd-comfortech-climbing-belted-full-body-harness.jpg,Falltech,"4 D-rings, Back, Side and Front; Quick Connect Legs and Chest; Lumbar-supporting Waist Pad.","Shoulder, leg and waist pad assemblies for extreme comfortTwin torso keepers for stowing idle lanyard connectorsDurable ballistic nylon pad exteriors",,848013029782.0,X Large,"ComforTech® Climbing, Belted Full Body Harness"
