category_ids,category_names,sku,meta_title,meta_description,Image,manufacturer,description,short_description,summary,upc,size_info,meta_keyword
220|25656,Lanyards | Positioning Devices|Harnesses,1111586,Delta™ Hi-Vis Reflective Workvest Harness,,E:\IMAGES\ITEMS\product\1\1\dbi-sala-1111586-delta-hi-vis-reflective-workvest-harness.jpg,DBI Sala,,,"These unique work vest and harness combinations provide an excellent option for those requiring reflective work wear with their fall protection. Our work vest is constructed from lightweight, breathable, yet extremely durable polyester with a heavy-duty smooth operating zipper. It is ideal for those working at heights in or around construction, utility or traffic applications. Delta™ harnesses combine a set of “industry-first” advancements, with popular features making them the workhorse of the industry. Today’s Delta™ represents the culmination of more than twenty years of design, research, manufacturing know-how and on-the-job performance. Delta™ harnesses are as tough as the guys who wear them. They feature coated, corrosion-resistant hardware, water-repellant and abrasion-resistant webbing and a build quality that is second to none. A patented triangular design gives Delta™ harnesses a shape of their own, so you can don them quickly and easily. Throw it in the tool-box or in the back of your truck, think you can tangle it? Just pick it up and it's ready to put on, tangle-free. The Delta™ pad also incorporates a web spreading design, positioning webbing wider apart on shoulder straps to eliminate abrasion on your neck.",,"Reflective yellow workvest harness, back D-ring, quick connect buckle leg straps (size 2X-Large).",Delta™ Hi-Vis Reflective Workvest Harness
220|25656,Lanyards | Positioning Devices|Harnesses,1107420,Delta™ Hi-Vis Reflective Workvest Harness,,E:\IMAGES\ITEMS\product\1\1\dbi-sala-1107420-delta-hi-vis-reflective-workvest-harness.jpg,DBI Sala,,,"These unique work vest and harness combinations provide an excellent option for those requiring reflective work wear with their fall protection. Our work vest is constructed from lightweight, breathable, yet extremely durable polyester with a heavy-duty smooth operating zipper. It is ideal for those working at heights in or around construction, utility or traffic applications. Delta™ harnesses combine a set of “industry-first” advancements, with popular features making them the workhorse of the industry. Today’s Delta™ represents the culmination of more than twenty years of design, research, manufacturing know-how and on-the-job performance. Delta™ harnesses are as tough as the guys who wear them. They feature coated, corrosion-resistant hardware, water-repellant and abrasion-resistant webbing and a build quality that is second to none. A patented triangular design gives Delta™ harnesses a shape of their own, so you can don them quickly and easily. Throw it in the tool-box or in the back of your truck, think you can tangle it? Just pick it up and it's ready to put on, tangle-free. The Delta™ pad also incorporates a web spreading design, positioning webbing wider apart on shoulder straps to eliminate abrasion on your neck.",,"Reflective yellow workvest harness, back D-ring, tongue buckle leg straps (size Universal).",Delta™ Hi-Vis Reflective Workvest Harness
220|25656,Lanyards | Positioning Devices|Harnesses,1107419,Delta™ Hi-Vis Reflective Workvest Harness,,E:\IMAGES\ITEMS\product\1\1\dbi-sala-1107419-delta-hi-vis-reflective-workvest-harness.jpg,DBI Sala,,,"These unique work vest and harness combinations provide an excellent option for those requiring reflective work wear with their fall protection. Our work vest is constructed from lightweight, breathable, yet extremely durable polyester with a heavy-duty smooth operating zipper. It is ideal for those working at heights in or around construction, utility or traffic applications. Delta™ harnesses combine a set of “industry-first” advancements, with popular features making them the workhorse of the industry. Today’s Delta™ represents the culmination of more than twenty years of design, research, manufacturing know-how and on-the-job performance. Delta™ harnesses are as tough as the guys who wear them. They feature coated, corrosion-resistant hardware, water-repellant and abrasion-resistant webbing and a build quality that is second to none. A patented triangular design gives Delta™ harnesses a shape of their own, so you can don them quickly and easily. Throw it in the tool-box or in the back of your truck, think you can tangle it? Just pick it up and it's ready to put on, tangle-free. The Delta™ pad also incorporates a web spreading design, positioning webbing wider apart on shoulder straps to eliminate abrasion on your neck.",,"Reflective yellow workvest harness, back D-ring, tongue buckle leg straps (size Small).",Delta™ Hi-Vis Reflective Workvest Harness
220|25656,Lanyards | Positioning Devices|Harnesses,1107421,Delta™ Hi-Vis Reflective Workvest Harness,,E:\IMAGES\ITEMS\product\1\1\dbi-sala-1107421-delta-hi-vis-reflective-workvest-harness.jpg,DBI Sala,,,"These unique work vest and harness combinations provide an excellent option for those requiring reflective work wear with their fall protection. Our work vest is constructed from lightweight, breathable, yet extremely durable polyester with a heavy-duty smooth operating zipper. It is ideal for those working at heights in or around construction, utility or traffic applications. Delta™ harnesses combine a set of “industry-first” advancements, with popular features making them the workhorse of the industry. Today’s Delta™ represents the culmination of more than twenty years of design, research, manufacturing know-how and on-the-job performance. Delta™ harnesses are as tough as the guys who wear them. They feature coated, corrosion-resistant hardware, water-repellant and abrasion-resistant webbing and a build quality that is second to none. A patented triangular design gives Delta™ harnesses a shape of their own, so you can don them quickly and easily. Throw it in the tool-box or in the back of your truck, think you can tangle it? Just pick it up and it's ready to put on, tangle-free. The Delta™ pad also incorporates a web spreading design, positioning webbing wider apart on shoulder straps to eliminate abrasion on your neck.",,"Reflective yellow workvest harness, back D-ring, tongue buckle leg straps (size X-Large).",Delta™ Hi-Vis Reflective Workvest Harness
220|25656,Lanyards | Positioning Devices|Harnesses,1107422,Delta™ Hi-Vis Reflective Workvest Harness,,E:\IMAGES\ITEMS\product\1\1\dbi-sala-1107422-delta-hi-vis-reflective-workvest-harness.jpg,DBI Sala,,,"These unique work vest and harness combinations provide an excellent option for those requiring reflective work wear with their fall protection. Our work vest is constructed from lightweight, breathable, yet extremely durable polyester with a heavy-duty smooth operating zipper. It is ideal for those working at heights in or around construction, utility or traffic applications. Delta™ harnesses combine a set of “industry-first” advancements, with popular features making them the workhorse of the industry. Today’s Delta™ represents the culmination of more than twenty years of design, research, manufacturing know-how and on-the-job performance. Delta™ harnesses are as tough as the guys who wear them. They feature coated, corrosion-resistant hardware, water-repellant and abrasion-resistant webbing and a build quality that is second to none. A patented triangular design gives Delta™ harnesses a shape of their own, so you can don them quickly and easily. Throw it in the tool-box or in the back of your truck, think you can tangle it? Just pick it up and it's ready to put on, tangle-free. The Delta™ pad also incorporates a web spreading design, positioning webbing wider apart on shoulder straps to eliminate abrasion on your neck.",,"Reflective yellow workvest harness, back D-ring, tongue buckle leg straps (size 2X-Large).",Delta™ Hi-Vis Reflective Workvest Harness
220|25656,Lanyards | Positioning Devices|Harnesses,1111576,Delta™ Workvest Harness,,E:\IMAGES\ITEMS\product\1\1\dbi-sala-1111576-delta-workvest-harness.jpg,DBI Sala,,,"These unique work vest and harness combinations are constructed from lightweight, breathable, and durable cotton with a heavy-duty smooth operating zipper. It is ideal for those who do not wear harnesses often and want something that slips on like a jacket. Delta™ harnesses combine a set of “industry-first” advancements, with popular features making them the workhorse of the industry. Today’s Delta™ represents the culmination of more than twenty years of design, research, manufacturing know-how and on-the-job performance. Delta™ harnesses are as tough as the guys who wear them. They feature coated, corrosion-resistant hardware, water-repellant and abrasion-resistant webbing and a build quality that is second to none. A patented triangular design gives Delta™ harnesses a shape of their own, so you can don them quickly and easily. Throw it in the tool-box or in the back of your truck, think you can tangle it? Just pick it up and it's ready to put on, tangle-free. The Delta™ pad also incorporates a web spreading design, positioning webbing wider apart on shoulder straps to eliminate abrasion on your neck.",,"Non-reflective workvest harness, back D-ring, quick connect buckle leg straps (size Universal).",Delta™ Workvest Harness
220|25656,Lanyards | Positioning Devices|Harnesses,1111575,Delta™ Workvest Harness,,E:\IMAGES\ITEMS\product\1\1\dbi-sala-1111575-delta-workvest-harness.jpg,DBI Sala,,,"These unique work vest and harness combinations are constructed from lightweight, breathable, and durable cotton with a heavy-duty smooth operating zipper. It is ideal for those who do not wear harnesses often and want something that slips on like a jacket. Delta™ harnesses combine a set of “industry-first” advancements, with popular features making them the workhorse of the industry. Today’s Delta™ represents the culmination of more than twenty years of design, research, manufacturing know-how and on-the-job performance. Delta™ harnesses are as tough as the guys who wear them. They feature coated, corrosion-resistant hardware, water-repellant and abrasion-resistant webbing and a build quality that is second to none. A patented triangular design gives Delta™ harnesses a shape of their own, so you can don them quickly and easily. Throw it in the tool-box or in the back of your truck, think you can tangle it? Just pick it up and it's ready to put on, tangle-free. The Delta™ pad also incorporates a web spreading design, positioning webbing wider apart on shoulder straps to eliminate abrasion on your neck.",,"Non-reflective workvest harness, back D-ring, quick connect buckle leg straps (size Small).",Delta™ Workvest Harness
220|25656,Lanyards | Positioning Devices|Harnesses,1111577,Delta™ Workvest Harness,,E:\IMAGES\ITEMS\product\1\1\dbi-sala-1111577-delta-workvest-harness.jpg,DBI Sala,,,"These unique work vest and harness combinations are constructed from lightweight, breathable, and durable cotton with a heavy-duty smooth operating zipper. It is ideal for those who do not wear harnesses often and want something that slips on like a jacket. Delta™ harnesses combine a set of “industry-first” advancements, with popular features making them the workhorse of the industry. Today’s Delta™ represents the culmination of more than twenty years of design, research, manufacturing know-how and on-the-job performance. Delta™ harnesses are as tough as the guys who wear them. They feature coated, corrosion-resistant hardware, water-repellant and abrasion-resistant webbing and a build quality that is second to none. A patented triangular design gives Delta™ harnesses a shape of their own, so you can don them quickly and easily. Throw it in the tool-box or in the back of your truck, think you can tangle it? Just pick it up and it's ready to put on, tangle-free. The Delta™ pad also incorporates a web spreading design, positioning webbing wider apart on shoulder straps to eliminate abrasion on your neck.",,"Non-reflective workvest harness, back D-ring, quick connect buckle leg straps (size X-Large).",Delta™ Workvest Harness
220|25656,Lanyards | Positioning Devices|Harnesses,1111578,Delta™ Workvest Harness,,E:\IMAGES\ITEMS\product\1\1\dbi-sala-1111578-delta-workvest-harness.jpg,DBI Sala,,,"These unique work vest and harness combinations are constructed from lightweight, breathable, and durable cotton with a heavy-duty smooth operating zipper. It is ideal for those who do not wear harnesses often and want something that slips on like a jacket. Delta™ harnesses combine a set of “industry-first” advancements, with popular features making them the workhorse of the industry. Today’s Delta™ represents the culmination of more than twenty years of design, research, manufacturing know-how and on-the-job performance. Delta™ harnesses are as tough as the guys who wear them. They feature coated, corrosion-resistant hardware, water-repellant and abrasion-resistant webbing and a build quality that is second to none. A patented triangular design gives Delta™ harnesses a shape of their own, so you can don them quickly and easily. Throw it in the tool-box or in the back of your truck, think you can tangle it? Just pick it up and it's ready to put on, tangle-free. The Delta™ pad also incorporates a web spreading design, positioning webbing wider apart on shoulder straps to eliminate abrasion on your neck.",,"Non-reflective workvest harness, back D-ring, quick connect buckle leg straps (size 2X-Large).",Delta™ Workvest Harness
220|25656,Lanyards | Positioning Devices|Harnesses,1107416,Delta™ Workvest Harness,,E:\IMAGES\ITEMS\product\1\1\dbi-sala-1107416-delta-workvest-harness.jpg,DBI Sala,,,"These unique work vest and harness combinations are constructed from lightweight, breathable, and durable cotton with a heavy-duty smooth operating zipper. It is ideal for those who do not wear harnesses often and want something that slips on like a jacket. Delta™ harnesses combine a set of “industry-first” advancements, with popular features making them the workhorse of the industry. Today’s Delta™ represents the culmination of more than twenty years of design, research, manufacturing know-how and on-the-job performance. Delta™ harnesses are as tough as the guys who wear them. They feature coated, corrosion-resistant hardware, water-repellant and abrasion-resistant webbing and a build quality that is second to none. A patented triangular design gives Delta™ harnesses a shape of their own, so you can don them quickly and easily. Throw it in the tool-box or in the back of your truck, think you can tangle it? Just pick it up and it's ready to put on, tangle-free. The Delta™ pad also incorporates a web spreading design, positioning webbing wider apart on shoulder straps to eliminate abrasion on your neck.",,"Non-reflective workvest harness, back D-ring, tongue buckle leg straps (size Universal).",Delta™ Workvest Harness
220|25656,Lanyards | Positioning Devices|Harnesses,1107415,Delta™ Workvest Harness,,E:\IMAGES\ITEMS\product\1\1\dbi-sala-1107415-delta-workvest-harness.jpg,DBI Sala,,,"These unique work vest and harness combinations are constructed from lightweight, breathable, and durable cotton with a heavy-duty smooth operating zipper. It is ideal for those who do not wear harnesses often and want something that slips on like a jacket. Delta™ harnesses combine a set of “industry-first” advancements, with popular features making them the workhorse of the industry. Today’s Delta™ represents the culmination of more than twenty years of design, research, manufacturing know-how and on-the-job performance. Delta™ harnesses are as tough as the guys who wear them. They feature coated, corrosion-resistant hardware, water-repellant and abrasion-resistant webbing and a build quality that is second to none. A patented triangular design gives Delta™ harnesses a shape of their own, so you can don them quickly and easily. Throw it in the tool-box or in the back of your truck, think you can tangle it? Just pick it up and it's ready to put on, tangle-free. The Delta™ pad also incorporates a web spreading design, positioning webbing wider apart on shoulder straps to eliminate abrasion on your neck.",,"Non-reflective workvest harness, back D-ring, tongue buckle leg straps (size Small).",Delta™ Workvest Harness
220|25656,Lanyards | Positioning Devices|Harnesses,1107417,Delta™ Workvest Harness,,E:\IMAGES\ITEMS\product\1\1\dbi-sala-1107417-delta-workvest-harness.jpg,DBI Sala,,,"These unique work vest and harness combinations are constructed from lightweight, breathable, and durable cotton with a heavy-duty smooth operating zipper. It is ideal for those who do not wear harnesses often and want something that slips on like a jacket. Delta™ harnesses combine a set of “industry-first” advancements, with popular features making them the workhorse of the industry. Today’s Delta™ represents the culmination of more than twenty years of design, research, manufacturing know-how and on-the-job performance. Delta™ harnesses are as tough as the guys who wear them. They feature coated, corrosion-resistant hardware, water-repellant and abrasion-resistant webbing and a build quality that is second to none. A patented triangular design gives Delta™ harnesses a shape of their own, so you can don them quickly and easily. Throw it in the tool-box or in the back of your truck, think you can tangle it? Just pick it up and it's ready to put on, tangle-free. The Delta™ pad also incorporates a web spreading design, positioning webbing wider apart on shoulder straps to eliminate abrasion on your neck.",,"Non-reflective workvest harness, back D-ring, tongue buckle leg straps (size X-Large).",Delta™ Workvest Harness
220|25656,Lanyards | Positioning Devices|Harnesses,1107418,Delta™ Workvest Harness,,E:\IMAGES\ITEMS\product\1\1\dbi-sala-1107418-delta-workvest-harness.jpg,DBI Sala,,,"These unique work vest and harness combinations are constructed from lightweight, breathable, and durable cotton with a heavy-duty smooth operating zipper. It is ideal for those who do not wear harnesses often and want something that slips on like a jacket. Delta™ harnesses combine a set of “industry-first” advancements, with popular features making them the workhorse of the industry. Today’s Delta™ represents the culmination of more than twenty years of design, research, manufacturing know-how and on-the-job performance. Delta™ harnesses are as tough as the guys who wear them. They feature coated, corrosion-resistant hardware, water-repellant and abrasion-resistant webbing and a build quality that is second to none. A patented triangular design gives Delta™ harnesses a shape of their own, so you can don them quickly and easily. Throw it in the tool-box or in the back of your truck, think you can tangle it? Just pick it up and it's ready to put on, tangle-free. The Delta™ pad also incorporates a web spreading design, positioning webbing wider apart on shoulder straps to eliminate abrasion on your neck.",,"Non-reflective workvest harness, back D-ring, tongue buckle leg straps (size 2X-Large).",Delta™ Workvest Harness
220|25656,Lanyards | Positioning Devices|Harnesses,1105475,Delta™ Vest-Style Welder's Harness,,E:\IMAGES\ITEMS\product\1\1\dbi-sala-1105475-delta-vest-style-welders-harness.jpg,DBI Sala,,,"Delta™ harnesses combine a set of “industry-first” advancements, with popular features making them the workhorse of the industry. Today’s Delta™ represents the culmination of more than twenty years of design, research, manufacturing know-how and on-the-job performance. Delta™ harnesses are as tough as the guys who wear them. They feature coated, corrosion-resistant hardware, water-repellant and abrasion-resistant webbing and a build quality that is second to none. A patented triangular design gives Delta™ harnesses a shape of their own, so you can don them quickly and easily. Throw it in the tool-box or in the back of your truck, think you can tangle it? Just pick it up and it's ready to put on, tangle-free. The Delta™ pad also incorporates a web spreading design, positioning webbing wider apart on shoulder straps to eliminate abrasion on your neck.",,"Back D-ring, PVC coated hardware, Nomex®/Kevlar® web, pass-thru buckle leg straps, loops for belt (size Universal).",Delta™ Vest-Style Welder's Harness
220|25656,Lanyards | Positioning Devices|Harnesses,1105484,Delta™ Vest-Style Welder's Harness,,E:\IMAGES\ITEMS\product\1\1\dbi-sala-1105484-delta-vest-style-welders-harness.jpg,DBI Sala,,,"Delta™ harnesses combine a set of “industry-first” advancements, with popular features making them the workhorse of the industry. Today’s Delta™ represents the culmination of more than twenty years of design, research, manufacturing know-how and on-the-job performance. Delta™ harnesses are as tough as the guys who wear them. They feature coated, corrosion-resistant hardware, water-repellant and abrasion-resistant webbing and a build quality that is second to none. A patented triangular design gives Delta™ harnesses a shape of their own, so you can don them quickly and easily. Throw it in the tool-box or in the back of your truck, think you can tangle it? Just pick it up and it's ready to put on, tangle-free. The Delta™ pad also incorporates a web spreading design, positioning webbing wider apart on shoulder straps to eliminate abrasion on your neck.",,"Back D-ring, PVC coated hardware, Nomex®/Kevlar® web, pass-thru buckle leg straps, loops for belt (size Small).",Delta™ Vest-Style Welder's Harness
220|25656,Lanyards | Positioning Devices|Harnesses,1105477,Delta™ Vest-Style Welder's Harness,,E:\IMAGES\ITEMS\product\1\1\dbi-sala-1105477-delta-vest-style-welders-harness.jpg,DBI Sala,,,"Delta™ harnesses combine a set of “industry-first” advancements, with popular features making them the workhorse of the industry. Today’s Delta™ represents the culmination of more than twenty years of design, research, manufacturing know-how and on-the-job performance. Delta™ harnesses are as tough as the guys who wear them. They feature coated, corrosion-resistant hardware, water-repellant and abrasion-resistant webbing and a build quality that is second to none. A patented triangular design gives Delta™ harnesses a shape of their own, so you can don them quickly and easily. Throw it in the tool-box or in the back of your truck, think you can tangle it? Just pick it up and it's ready to put on, tangle-free. The Delta™ pad also incorporates a web spreading design, positioning webbing wider apart on shoulder straps to eliminate abrasion on your neck.",,"Back D-ring, PVC coated hardware, Nomex®/Kevlar® web, pass-thru buckle leg straps, loops for belt (size X-Large).",Delta™ Vest-Style Welder's Harness
220|25656,Lanyards | Positioning Devices|Harnesses,1105478,Delta™ Vest-Style Welder's Harness,,E:\IMAGES\ITEMS\product\1\1\dbi-sala-1105478-delta-vest-style-welders-harness.jpg,DBI Sala,,,"Delta™ harnesses combine a set of “industry-first” advancements, with popular features making them the workhorse of the industry. Today’s Delta™ represents the culmination of more than twenty years of design, research, manufacturing know-how and on-the-job performance. Delta™ harnesses are as tough as the guys who wear them. They feature coated, corrosion-resistant hardware, water-repellant and abrasion-resistant webbing and a build quality that is second to none. A patented triangular design gives Delta™ harnesses a shape of their own, so you can don them quickly and easily. Throw it in the tool-box or in the back of your truck, think you can tangle it? Just pick it up and it's ready to put on, tangle-free. The Delta™ pad also incorporates a web spreading design, positioning webbing wider apart on shoulder straps to eliminate abrasion on your neck.",,"Back D-ring, PVC coated hardware, Nomex®/Kevlar® web, pass-thru buckle leg straps, loops for belt (size 2X-Large).",Delta™ Vest-Style Welder's Harness
220|25656,Lanyards | Positioning Devices|Harnesses,1104625,Delta™ Vest-Style Welder's Harness,,E:\IMAGES\ITEMS\product\1\1\dbi-sala-1104625-delta-vest-style-welders-harness.jpg,DBI Sala,,,"Delta™ harnesses combine a set of “industry-first” advancements, with popular features making them the workhorse of the industry. Today’s Delta™ represents the culmination of more than twenty years of design, research, manufacturing know-how and on-the-job performance. Delta™ harnesses are as tough as the guys who wear them. They feature coated, corrosion-resistant hardware, water-repellant and abrasion-resistant webbing and a build quality that is second to none. A patented triangular design gives Delta™ harnesses a shape of their own, so you can don them quickly and easily. Throw it in the tool-box or in the back of your truck, think you can tangle it? Just pick it up and it's ready to put on, tangle-free. The Delta™ pad also incorporates a web spreading design, positioning webbing wider apart on shoulder straps to eliminate abrasion on your neck.",,"Back D-ring, Nomex®/Kevlar® web, pass-thru buckle leg straps, loops for belt (size Universal).",Delta™ Vest-Style Welder's Harness
220|25656,Lanyards | Positioning Devices|Harnesses,1104632,Delta™ Vest-Style Welder's Harness,,E:\IMAGES\ITEMS\product\1\1\dbi-sala-1104632-delta-vest-style-welders-harness.jpg,DBI Sala,,,"Delta™ harnesses combine a set of “industry-first” advancements, with popular features making them the workhorse of the industry. Today’s Delta™ represents the culmination of more than twenty years of design, research, manufacturing know-how and on-the-job performance. Delta™ harnesses are as tough as the guys who wear them. They feature coated, corrosion-resistant hardware, water-repellant and abrasion-resistant webbing and a build quality that is second to none. A patented triangular design gives Delta™ harnesses a shape of their own, so you can don them quickly and easily. Throw it in the tool-box or in the back of your truck, think you can tangle it? Just pick it up and it's ready to put on, tangle-free. The Delta™ pad also incorporates a web spreading design, positioning webbing wider apart on shoulder straps to eliminate abrasion on your neck.",,"Back D-ring, Nomex®/Kevlar® web, pass-thru buckle leg straps, loops for belt (size Small).",Delta™ Vest-Style Welder's Harness
220|25656,Lanyards | Positioning Devices|Harnesses,1104628,Delta™ Vest-Style Welder's Harness,,E:\IMAGES\ITEMS\product\1\1\dbi-sala-1104628-delta-vest-style-welders-harness.jpg,DBI Sala,,,"Delta™ harnesses combine a set of “industry-first” advancements, with popular features making them the workhorse of the industry. Today’s Delta™ represents the culmination of more than twenty years of design, research, manufacturing know-how and on-the-job performance. Delta™ harnesses are as tough as the guys who wear them. They feature coated, corrosion-resistant hardware, water-repellant and abrasion-resistant webbing and a build quality that is second to none. A patented triangular design gives Delta™ harnesses a shape of their own, so you can don them quickly and easily. Throw it in the tool-box or in the back of your truck, think you can tangle it? Just pick it up and it's ready to put on, tangle-free. The Delta™ pad also incorporates a web spreading design, positioning webbing wider apart on shoulder straps to eliminate abrasion on your neck.",,"Back D-ring, Nomex®/Kevlar® web, pass-thru buckle leg straps, loops for belt (size X-Large).",Delta™ Vest-Style Welder's Harness
220|25656,Lanyards | Positioning Devices|Harnesses,1104627,Delta™ Vest-Style Welder's Harness,,E:\IMAGES\ITEMS\product\1\1\dbi-sala-1104627-delta-vest-style-welders-harness.jpg,DBI Sala,,,"Delta™ harnesses combine a set of “industry-first” advancements, with popular features making them the workhorse of the industry. Today’s Delta™ represents the culmination of more than twenty years of design, research, manufacturing know-how and on-the-job performance. Delta™ harnesses are as tough as the guys who wear them. They feature coated, corrosion-resistant hardware, water-repellant and abrasion-resistant webbing and a build quality that is second to none. A patented triangular design gives Delta™ harnesses a shape of their own, so you can don them quickly and easily. Throw it in the tool-box or in the back of your truck, think you can tangle it? Just pick it up and it's ready to put on, tangle-free. The Delta™ pad also incorporates a web spreading design, positioning webbing wider apart on shoulder straps to eliminate abrasion on your neck.",,"Back D-ring, Nomex®/Kevlar® web, pass-thru buckle leg straps, loops for belt (size 2X-Large).",Delta™ Vest-Style Welder's Harness
220|25656,Lanyards | Positioning Devices|Harnesses,1109975,Delta™ Vest-Style Welder's Harness,,E:\IMAGES\ITEMS\product\1\1\dbi-sala-1109975-delta-vest-style-welders-harness.jpg,DBI Sala,,,"Delta™ harnesses combine a set of “industry-first” advancements, with popular features making them the workhorse of the industry. Today’s Delta™ represents the culmination of more than twenty years of design, research, manufacturing know-how and on-the-job performance. Delta™ harnesses are as tough as the guys who wear them. They feature coated, corrosion-resistant hardware, water-repellant and abrasion-resistant webbing and a build quality that is second to none. A patented triangular design gives Delta™ harnesses a shape of their own, so you can don them quickly and easily. Throw it in the tool-box or in the back of your truck, think you can tangle it? Just pick it up and it's ready to put on, tangle-free. The Delta™ pad also incorporates a web spreading design, positioning webbing wider apart on shoulder straps to eliminate abrasion on your neck.",,"Back D-ring, Nomex®/Kevlar® web, quick connect buckle leg straps, loops for belt (size Universal).",Delta™ Vest-Style Welder's Harness
220|25656,Lanyards | Positioning Devices|Harnesses,1109978,Delta™ Vest-Style Welder's Harness,,E:\IMAGES\ITEMS\product\1\1\dbi-sala-1109978-delta-vest-style-welders-harness.jpg,DBI Sala,,,"Delta™ harnesses combine a set of “industry-first” advancements, with popular features making them the workhorse of the industry. Today’s Delta™ represents the culmination of more than twenty years of design, research, manufacturing know-how and on-the-job performance. Delta™ harnesses are as tough as the guys who wear them. They feature coated, corrosion-resistant hardware, water-repellant and abrasion-resistant webbing and a build quality that is second to none. A patented triangular design gives Delta™ harnesses a shape of their own, so you can don them quickly and easily. Throw it in the tool-box or in the back of your truck, think you can tangle it? Just pick it up and it's ready to put on, tangle-free. The Delta™ pad also incorporates a web spreading design, positioning webbing wider apart on shoulder straps to eliminate abrasion on your neck.",,"Back D-ring, Nomex®/Kevlar® web, quick connect buckle leg straps, loops for belt (size Small).",Delta™ Vest-Style Welder's Harness
220|25656,Lanyards | Positioning Devices|Harnesses,1109976,Delta™ Vest-Style Welder's Harness,,E:\IMAGES\ITEMS\product\1\1\dbi-sala-1109976-delta-vest-style-welders-harness.jpg,DBI Sala,,,"Delta™ harnesses combine a set of “industry-first” advancements, with popular features making them the workhorse of the industry. Today’s Delta™ represents the culmination of more than twenty years of design, research, manufacturing know-how and on-the-job performance. Delta™ harnesses are as tough as the guys who wear them. They feature coated, corrosion-resistant hardware, water-repellant and abrasion-resistant webbing and a build quality that is second to none. A patented triangular design gives Delta™ harnesses a shape of their own, so you can don them quickly and easily. Throw it in the tool-box or in the back of your truck, think you can tangle it? Just pick it up and it's ready to put on, tangle-free. The Delta™ pad also incorporates a web spreading design, positioning webbing wider apart on shoulder straps to eliminate abrasion on your neck.",,"Back D-ring, Nomex®/Kevlar® web, quick connect buckle leg straps, loops for belt (size X-Large).",Delta™ Vest-Style Welder's Harness
220|25656,Lanyards | Positioning Devices|Harnesses,1109977,Delta™ Vest-Style Welder's Harness,,E:\IMAGES\ITEMS\product\1\1\dbi-sala-1109977-delta-vest-style-welders-harness.jpg,DBI Sala,,,"Delta™ harnesses combine a set of “industry-first” advancements, with popular features making them the workhorse of the industry. Today’s Delta™ represents the culmination of more than twenty years of design, research, manufacturing know-how and on-the-job performance. Delta™ harnesses are as tough as the guys who wear them. They feature coated, corrosion-resistant hardware, water-repellant and abrasion-resistant webbing and a build quality that is second to none. A patented triangular design gives Delta™ harnesses a shape of their own, so you can don them quickly and easily. Throw it in the tool-box or in the back of your truck, think you can tangle it? Just pick it up and it's ready to put on, tangle-free. The Delta™ pad also incorporates a web spreading design, positioning webbing wider apart on shoulder straps to eliminate abrasion on your neck.",,"Back D-ring, Nomex®/Kevlar® web, quick connect buckle leg straps, loops for belt (size 2X-Large).",Delta™ Vest-Style Welder's Harness
220|25656,Lanyards | Positioning Devices|Harnesses,1104775,Delta™ Cross-Over Style Welder's Positioning/Climbing Harness,,E:\IMAGES\ITEMS\product\1\1\dbi-sala-1104775-delta-cross-over-style-welders-positioningclimbing-harness.jpg,DBI Sala,,,"Delta™ harnesses combine a set of “industry-first” advancements, with popular features making them the workhorse of the industry. Today’s Delta™ represents the culmination of more than twenty years of design, research, manufacturing know-how and on-the-job performance. Delta™ harnesses are as tough as the guys who wear them. They feature coated, corrosion-resistant hardware, water-repellant and abrasion-resistant webbing and a build quality that is second to none. A patented triangular design gives Delta™ harnesses a shape of their own, so you can don them quickly and easily. Throw it in the tool-box or in the back of your truck, think you can tangle it? Just pick it up and it's ready to put on, tangle-free. The Delta™ pad also incorporates a web spreading design, positioning webbing wider apart on shoulder straps to eliminate abrasion on your neck.",,"Back, front and side D-rings, Nomex®/Kevlar® web, pass-thru buckle leg straps (size Universal).",Delta™ Cross-Over Style Welder's Positioning/Climbing Harness
220|25656,Lanyards | Positioning Devices|Harnesses,1104780,Delta™ Cross-Over Style Welder's Positioning/Climbing Harness,,E:\IMAGES\ITEMS\product\1\1\dbi-sala-1104780-delta-cross-over-style-welders-positioningclimbing-harness.jpg,DBI Sala,,,"Delta™ harnesses combine a set of “industry-first” advancements, with popular features making them the workhorse of the industry. Today’s Delta™ represents the culmination of more than twenty years of design, research, manufacturing know-how and on-the-job performance. Delta™ harnesses are as tough as the guys who wear them. They feature coated, corrosion-resistant hardware, water-repellant and abrasion-resistant webbing and a build quality that is second to none. A patented triangular design gives Delta™ harnesses a shape of their own, so you can don them quickly and easily. Throw it in the tool-box or in the back of your truck, think you can tangle it? Just pick it up and it's ready to put on, tangle-free. The Delta™ pad also incorporates a web spreading design, positioning webbing wider apart on shoulder straps to eliminate abrasion on your neck.",,"Back, front and side D-rings, Nomex®/Kevlar® web, pass-thru buckle leg straps (size X-Small).",Delta™ Cross-Over Style Welder's Positioning/Climbing Harness
