category_ids,category_names,sku,meta_title,meta_description,Image,manufacturer,description,short_description,summary,upc,size_info,meta_keyword
700|21993,Locking Tool|Hex and Torx Keys,69-TR,Star Tamper Resistant L-Keys,,E:\IMAGES\ITEMS\product\6\9\Star-Tamper-Resistant-L.jpg,"Qualtool, Inc.",,Star Tamper Resistant L-Keys,Point SizePart No. 669-TR6 769-TR7 869-TR8 969-TR9 1069-TR10 1569-TR15 2069-TR20 2569-TR25 2769-TR27 3069-TR30 4069-TR40 69-TR-SET,,Star Tamper Resistant L-Keys,Star Tamper Resistant L-Keys
251|24867,Insert Bits|Screwdriver Bits,93-TWO,Hex Shank Insert Bits 93-TWO,Tri-Wing Insert Bits,E:\IMAGES\ITEMS\product\9\3\Hex-Shank-Insert-Bits-93- 1.jpg,"Qualtool, Inc.",Tri-Wing Insert Bits,"1/4"" Hex Shank Insert Bits",Overall lengthPoint sizePart No. 1”093-TW0 1”193-TW1 1”293-TW2 1”393-TW3 1”493-TW4 1”593-TW5 1”693-TW6 1”693-TW6B* 93-TW-SET,,Hex Shank Insert Bits 93-TWO,Hex Shank Insert Bits 93-TWO
251|24867,Insert Bits|Screwdriver Bits,94-TW,Hex Shank Power Bits 94-TW,Tri-Wing Power Bits,E:\IMAGES\ITEMS\product\9\4\Hex-Shank-Power-Bits-94.jpg,"Qualtool, Inc.",Tri-Wing Power Bits,"1/4"" Hex Shank Power Bits","Overall LengthPoint SizePart No. 1-1/4""094-TWO 1-1/4""194-TW1 1-1/4""294-TW2 1-1/4""394-TW3 1-1/4""494-TW4 1-1/4""594-TW5 1-1/4""694-TW6 1-1/4""694-TW6B* 94-TW-SET",,Hex Shank Power Bits 94-TW,Hex Shank Power Bits 94-TW
24867,Screwdriver Bits,115-4,Hex Shank Spanner Bits 115-4,Spanner Insert Bits. Used for Security Purposes. The point size of the Bit will be the same as the Screw size.,E:\IMAGES\ITEMS\product\1\1\Hex-Shank-Spanner-Bits-115.jpg,"Qualtool, Inc.",Spanner Insert Bits. Used for Security Purposes. The point size of the Bit will be the same as the Screw size.,"1/4"" Hex Shank Spanner Insert Bits","Overall LengthPoint SizePart No. 1""4115-4 1""6115-6 1""8115-8 1""10115-10 1""12115-12 1""1/4""115-1/4 115-Set",,Hex Shank Spanner Bits 115-4,Hex Shank Spanner Bits 115-4
24867,Screwdriver Bits,116-4,Hex Shank Spanner Bits 116-4,,E:\IMAGES\ITEMS\product\1\1\Hex-Shank-Spanner-Bits-116.jpg,"Qualtool, Inc.",,"5/16"" Hex Shank Spanner Bits","Overall LengthPoint SizePart No. 1-1/2""4116-4 1-1/2""6116-6 1-1/2""8116-8 1-1/2""10116-10 1-1/2""12116-12 1-1/2""1/4""116-1/4 116-Set",,Hex Shank Spanner Bits 116-4,Hex Shank Spanner Bits 116-4
251|24868,Insert Bits|Nut Setters and Bit Holders,MBH-QC,Quick Change Bit Holder,Quick Change Bit Holder,E:\IMAGES\ITEMS\product\M\B\Quick-Change-Bit.jpg,"Qualtool, Inc.",Quick Change Bit Holder,"1/4"" Hex, 2 3/8"" OAL. Part No. MBH 1/4-QC",,,Quick Change Bit Holder,Quick Change Bit Holder
622|27716,Adapters|Adapters,905,Drill Adapter,,E:\IMAGES\ITEMS\product\9\0\Drill.jpg,"Qualtool, Inc.",,"Convert your 3/8"" speed control drill to a 1/4"" ""Quick Change"" power screwgun. This will also allow ""Quick Change"" of 1/4"" hex power bits in single speed drills.",,,Drill Adapter,Drill Adapter
24867,Screwdriver Bits,LBH,Magnetic screws driver,Locator - Driver - Bit Holder,E:\IMAGES\ITEMS\product\L\B\Magnetic-screws.jpg,"Qualtool, Inc.",Locator - Driver - Bit Holder,"1/4"" Hex Shank, 4 3/4"" OAL. Magnetic driver keeps screws straight while driving. Part No. LBH 1/4",,,Magnetic screws driver,Magnetic screws driver
24867,Screwdriver Bits,1900,Acoustical Eye Lag Driver,Acoustical Eye Lag Driver,E:\IMAGES\ITEMS\product\1\9\Acoustical-Eye-Lag.jpg,"Qualtool, Inc.",Acoustical Eye Lag Driver,"1/4"" Hex drive for quick installation of eye lag hanger bolts. Part No. 1900",,,Acoustical Eye Lag Driver,Acoustical Eye Lag Driver
24867,Screwdriver Bits,LSD,Lag Stud Driver,,E:\IMAGES\ITEMS\product\L\S\Lag-Stud.jpg,"Qualtool, Inc.",,"1/4"" Hex drive for 3/8"" threaded rod. Part No. LSD 3/8, LSD 1/4, LSD 5/16",,,Lag Stud Driver,Lag Stud Driver
251|28156,Insert Bits|Nut Drivers,PHW,Power and Hand Wing Nut Driver,New patented design which tightens wing nuts for shutter installation.,E:\IMAGES\ITEMS\product\P\H\Power-and-Hand-Wing-Nut.jpg,"Qualtool, Inc.",New patented design which tightens wing nuts for shutter installation.,"Part No. W001 - Power Driver Part No. W002 - Hand Driver, 7"" OAL Part No. W003 - Hand Driver, 6"" OAL",,,Power and Hand Wing Nut Driver,Power and Hand Wing Nut Driver
24867,Screwdriver Bits,QPC,Qualtool Pegboard Counter Merchandiser,,E:\IMAGES\ITEMS\product\Q\P\Qualtool-Pegboard-Counter.jpg,"Qualtool, Inc.",Complete 15 bit sets.,15 Styles of our most popular bits. Packaged in re-usable zip-lock bags. 5 parts per bag equals increased sales. Made to sit on counter or hang from pegboard.,"Part No. 2060HR consisting of 755 bits as follows:    Part No.DescriptionQuantityPart No.DescriptionQuantity 250SS4PK#4 SLOTTED INSERT (5/BAG)50250PB1PK#1 PHILLIPS INSERT (5/BAG)50 250SS6PK#6 SLOTTED INSERT (5/BAG)50250PB2PK#2 PHILLIPS INSERT (5/BAG)50 250SS8PK#8 SLOTTED INSERT (5/BAG)50250PB3PK#3 PHILLIPS INSERT (5/BAG)50 30-1PPK#1 PHILLIPS POWER BIT 2"" (5/BAG)50250PBR2PK#2 PHILLIPS REDUCED (5/BAG)50 30-2PPK#2 PHILLIPS POWER BIT 2"" (5/BAG)5080-2RPK#2 SQUARE POWER BIT 2"" (5/BAG)50 30-3PPK#3 PHILLIPS POWER BIT 2"" (5/BAG)5080-3RPK#3 SQUARE POWER BIT 2"" (5/BAG)50 32-2PPK#2 PHILLIPS POWER BIT 2-3/4"" (5/BAG)50250R1PK#1 SQUARE INSERT (5/BAG)50 MBHR 1/4PKMAGNETIC BIT HOLDER (1/BAG)5250R2PK#2 SQUARE INSERT (5/BAG)50",,Qualtool Pegboard Counter Merchandiser,Qualtool Pegboard Counter Merchandiser
1230|20356,Drop-In Anchors|Drop-In Anchors,CLA,Concrete Lead Anchor Drive Tool,Concrete Lead Anchor Drive Tool,E:\IMAGES\ITEMS\product\C\L\Concrete-Lead-Anchor-Drive.jpg,"Qualtool, Inc.",Concrete Lead Anchor Drive Tool,"Cushioned Handles. One Hand Operation. Sets Anchors perfectly every time. Available in the most popular sizes. Part No. AD 1/4 for 1/4"" Anchors Part No AD3/8 for 3/8"" Anchors",,,Concrete Lead Anchor Drive Tool,Concrete Lead Anchor Drive Tool
1182|21939,Sockets|Sockets,250E,Star Square Drive Sockets 250E,Complete Set (6),E:\IMAGES\ITEMS\product\2\5\Star-Square-Drive-Sockets.jpg,"Qualtool, Inc.",Complete Set (6),"1/4"" STAR Square Drive Sockets","SizeLengthTypeBody Dia.Nose Dia.Non-Mag. Part No. E-41""Shoulder1/2""1 4""250E4 E-51""Shoulder1/2""9/32""250E5 E-61""Shoulder1/2""5/16""250E6 E-71""Shoulder1/2""23/64""250E7 E-81""Shoulder1/2""25/64""250E8 E-101""Straight1/2""1/2""250E10 250E-SET",,Star Square Drive Sockets 250E,Star Square Drive Sockets 250E
1182|21939,Sockets|Sockets,HTS,Square Drive High Torque Sockets Bits,,E:\IMAGES\ITEMS\product\H\T\Square-Drive-High-Torque-Sockets.jpg,"Qualtool, Inc.",,"1/4"" Square Drive High Torque Sockets Bits","Part No.RecessOalBody Dia.Blade ThicknessBlade Length HTS-1111/2"".050.274 HTS-2211/2"".059.295 HTS-3311/2"".059.377 HTS-4411/2"".073.502",,Square Drive High Torque Sockets Bits,Square Drive High Torque Sockets Bits
1182|21939,Sockets|Sockets,MRSR,Reversible Sockets and Shanks,Reversible Sockets and Shanks,E:\IMAGES\ITEMS\product\M\R\Reversible-Sockets-and.jpg,"Qualtool, Inc.",Reversible Sockets and Shanks,,"Hex SizeOoutside DiameterOverall LengthMagnetic Part No. 1/4""3/8""1""MRSR 1/4 1/4"" 7/16""1""MRST 1/4 1/4""1/2""1""MRST5/16",,Reversible Sockets and Shanks,Reversible Sockets and Shanks
1182|21939,Sockets|Sockets,2SH,Shanks For Reversible Sockets,,E:\IMAGES\ITEMS\product\2\S\Shanks-For-Reversible.jpg,"Qualtool, Inc.",,Shanks For Reversible Sockets,"Overall LengthHex SizeShank Part No. 2""1/4""2SH 1/4-2 4""1/4""2SH 1/4-4",,Shanks For Reversible Sockets,Shanks For Reversible Sockets
24867,Screwdriver Bits,250-SH,Hex Drive Shank Extensions,"Will fit all 1/4"" Square Drive Sockets. All Shank Extensions equipped with Durable Pin Lock except where noted.",E:\IMAGES\ITEMS\product\2\5\Hex-Drive-Shank.jpg,"Qualtool, Inc.","Will fit all 1/4"" Square Drive Sockets. All Shank Extensions equipped with Durable Pin Lock except where noted.","1/4"" Hex Drive Shank Extensions.","Part No.Male SquareLength SHA 1/4 INSERT TYPE1/4' W/BALL1""      Part No.Male SquareLength 250 SH 1/41/4""1-3/8"" 250 SH 1/4-B1/4' W/BALL1-3/8"" 250 SH 1/4-21/4""2"" 250 SH 1/4-2B1/4"" W/BALL2"" 250 SH 1/4-31/4""3"" 250 SH 1/4-41/4""4"" 250 SH 1/4-51/4""5"" 250 SH 1/4-61/4""6"" 250 SH 1/4-81/4""8"" 250 SH 1/4-101/4""10"" 250 SH 1/4-121/4""12""",,Hex Drive Shank Extensions,Hex Drive Shank Extensions
24867,Screwdriver Bits,437 SH,Hex Drive Shank Extensions 437 SH,"Will fit all 3/8"" Square Drive Sockets. All Shank Extensions equipped with Durable Pin Lock.",E:\IMAGES\ITEMS\product\4\3\Hex-Drive-Shank-Extensions-437.jpg,"Qualtool, Inc.","Will fit all 3/8"" Square Drive Sockets. All Shank Extensions equipped with Durable Pin Lock.","1/4"" and 7/16"" Hex Drive Shank Extensions","1/4"" Hex Drive For 3/8"" Square Drive Sockets     Part No.Length 250 SH 3/81-5/8"" 250 SH 3/8-22"" 250 SH 3/8-2B2"" W/BALL 250 SH 3/8-33"" 250 SH 3/8-44"" 250 SH 3/8-66"" 250 SH 3/8-88""   7/16"" Hex Drive For 3/8"" Square Drive Sockets    Part No.Length 437 SH 3/8-22"" 437 SH 3/8-33"" 437 SH 3/8-44"" 437 SH 3/8-55"" 437 SH 3/8-66""",,Hex Drive Shank Extensions 437 SH,Hex Drive Shank Extensions 437 SH
1182|21939,Sockets|Sockets,437-SH,Hex Drive Shank Extensions 437-SH,"Will fit all 1/2"" Square Drive Sockets. All Shank Extensions equipped with Durable Pin Lock.",E:\IMAGES\ITEMS\product\4\3\Hex-Drive-Shank-Extensions-437- 2.jpg,"Qualtool, Inc.","Will fit all 1/2"" Square Drive Sockets. All Shank Extensions equipped with Durable Pin Lock.","7/16"" Hex Drive Shank Extensions","Part No.Length 437 SH 1/22-1/8"" 437 SH 1/2-33"" 437 SH 1/2-44""",,Hex Drive Shank Extensions 437-SH,Hex Drive Shank Extensions 437-SH
1182|21939,Sockets|Sockets,250-MST,Square Drive Sockets 250-MST,Magnetic and Non-Magnetic  For driving Hex Head Sheet Metal and Self Drilling Fasteners,E:\IMAGES\ITEMS\product\2\5\Square-Drive-Sockets-250.jpg,"Qualtool, Inc.",Magnetic and Non-Magnetic  For driving Hex Head Sheet Metal and Self Drilling Fasteners,"1/4"" Square Drive Sockets","Tapered Style —T    Straight Style - S     StyleHexsizeLengthNose Dia.Body Dia.Non-Mag. Part No.Magnetic Part No. T3/16""7/8""5/16""1/2""250 ST 3/16250 MST 3/16 T1/4""7/8""3/8""1/2""250 ST 1/4250 MST 1/4 S1/4""7/8""7/16""7/16""250 SW 1/4250 MSW 1/4 S1/4""7/8""1/2""1/2""250 S 1/4250 MS 1/4 T5/16""7/8""7/16""1/2""250 ST 5/16250 MST 5/16 S5/16""7/8""1/2""1/2""250 S 5/16250 MS 5/16 S3/8""1""9/16""9/16""250 S 3/8250 MS 3/8 S7/16""1""5/8""5/8""250 S 7/16250 MS 7/16 S1/2""1""3/4""3/4""250 S 1/2250 MS 1/2 S9/16'1-1/2""15/16""15/16""250 S 9/16250 MS 9/16",,Square Drive Sockets 250-MST,Square Drive Sockets 250-MST
1182|21939,Sockets|Sockets,375-ST,Square Drive Sockets 375-ST,Magnetic and Non-Magnetic  For driving Hex Head Sheet Metal and Self Drilling Fasteners,E:\IMAGES\ITEMS\product\3\7\Square-Drive-Sockets-375.jpg,"Qualtool, Inc.",Magnetic and Non-Magnetic  For driving Hex Head Sheet Metal and Self Drilling Fasteners,"3/8"" Square Drive Sockets","Tapered Style -T    Straight Style -S     StyleHex SizeLengthNose Dia.Body Dia.Non-Mag. Part No.Magnetic Part No. T1/4""1-1/4""3/8""3/4""375 ST 1/4375 MST 1/4 T5/16""1-1/4""1/2""3/4""375 ST 5/16375 MST 5/16 T3/8""1-1/4""5/8""3/4""375 ST 3/8375 MST 3/8 S7/16""1-1/4""3/4""3/4""375 S 7/16375 MS 7/16 S1/2""1-1/4""3/4""3/4""375 S 1/2375 MS 1/2 S9/16""1-1/4*15/16""15/16""375 S 9/16375 MS 9/16",,Square Drive Sockets 375-ST,Square Drive Sockets 375-ST
1182|21939,Sockets|Sockets,500-MST,Square Drive Sockets 500-MST,Magnetic and Non-Magnetic  For driving Hex Head Sheet Metal and Self Drilling Fasteners,E:\IMAGES\ITEMS\product\5\0\Square-Drive-Sockets-500.jpg,"Qualtool, Inc.",Magnetic and Non-Magnetic  For driving Hex Head Sheet Metal and Self Drilling Fasteners,"1/2"" Square Drive Sockets","Tapered Style -T    Straight Style -S     StyleHex SizeLengthNose Dia.Body Dia.Non-Mag. Part No.Magnetic Part No. T1/4""1-1/2""7/16""15/16""500 ST 1/4500 MST 1/4 T5/16""1-1/2""1/2""15/16""500 ST 5/16500 MST 5/16 T3/8""1-1/2""5/8""15/16""500 ST 3/8500 MST 3/8 T7/16""1-1/2""11/16""15/16""500 ST 7/16500 MST 7/16 T1/2""1-1/2""3/4""15/16""500 ST 1/2500 MST 1/2 S9/16""1-1/2""15/16""15/16""500 S 9/16500 MS 9/16",,Square Drive Sockets 500-MST,Square Drive Sockets 500-MST
1182|21939,Sockets|Sockets,M824-4,Square Drive Magnetic and Non-Magnetic M824-4,"1/4"", 3/8"" & 1/2"" Square Drive Metric Sockets",E:\IMAGES\ITEMS\product\M\8\Square-Drive-Magnetic-and-Non-Magnetic-M824.jpg,"Qualtool, Inc.","1/4"" Square Drive Metric Sockets","1/4"" Square Drive Magnetic and Non-Magnetic",Tapered Style -T    Straight Style -S      Metric Size MmTypeOverall Length MmNose EndBody Dia.Part No. Non-Mag.Part No. Magnetic 4T22.27.212.7824-4M824-4 4.5T22.27.912.7824-4.5M824-4.5 5T22.28.712.7824-5M824-5 5.5T22.29.112.7824-5.5M824-5.5 6T22.29.112.7824-6M824-6 7T22.210.212.7824-7M824-7 7S22.212.712.7820-7M820-7 8S22.212.712.7820-8M820-8 9S25.414.314.3820-9M820-9 10S25.415.915.9820-10M820-10,,Square Drive Magnetic and Non-Magnetic M824-4,Square Drive Magnetic and Non-Magnetic M824-4
1182|21939,Sockets|Sockets,M845-8,Square Drive Magnetic and Non-Magnetic M845-8,"1/4"", 3/8"" & 1/2"" Square Drive Metric Sockets",E:\IMAGES\ITEMS\product\M\8\.jpg,"Qualtool, Inc.","1/4"", 3/8"" & 1/2"" Square Drive Metric Sockets","3/8"" Square Drive Magnetic and Non-Magnetic",Tapered Style -T    Straight Style -S       Metric Size MmTypeOverall Length MmNose EndBody Dia.Part No. Non-Mag.Part No. Magnetic 8T31.711.915.9845-8M845-8 10T31.714.319.1845-10M845-10 11T31.717.519.1845-11M845-11 12S31.719.119.1840-12M840-12 13S31.719.119.1840-13M840-13,,Square Drive Magnetic and Non-Magnetic M845-8,Square Drive Magnetic and Non-Magnetic M845-8
1182|21939,Sockets|Sockets,M867-13,Square Drive Magnetic and Non-Magnetic M867-13,"1/4"", 3/8"" & 1/2"" Square Drive Metric Sockets",E:\IMAGES\ITEMS\product\M\8\Square-Drive-Magnetic-and-Non-Magnetic-M867.jpg,"Qualtool, Inc.","1/2"" Square Drive Metric Sockets","1/2"" Square Drive Magnetic and Non-Magnetic",Metric Size MmTypeOverall Length MmNose EndBody Dia.Part No. Non-Mag.Part No. Magnetic 13S38.122.223.7867-13M867-13,,Square Drive Magnetic and Non-Magnetic M867-13,Square Drive Magnetic and Non-Magnetic M867-13
251|24867,Insert Bits|Screwdriver Bits,19-PS,Hex Shank Phillips - Slotted Bits 19-PS,Double End Insert & Power Bits,E:\IMAGES\ITEMS\product\1\9\Hex-Shank-Phillips-Slotted-Bits-19.jpg,"Qualtool, Inc.",Double End Insert & Power Bits,"1/4"" Hex Shank Phillips - Slotted Bits","Overall LengthPoint SizePart No. 1-1/2""1-619-PS2 1-1/2""2-419-PS3 1-1/2""3-1019-PS4",,Hex Shank Phillips - Slotted Bits 19-PS,Hex Shank Phillips - Slotted Bits 19-PS
251|24867,Insert Bits|Screwdriver Bits,19-SR2,Hex Shank-Square Bits 19-SR2,Double End Insert & Power Bits,E:\IMAGES\ITEMS\product\1\9\Hex-Shank-Square-Bits-19.jpg,"Qualtool, Inc.",Double End Insert & Power Bits,"1/4"" Hex Shank-Square Bits","Overall LengthPoint SizePart No. 1-1/2""1-219-SR2",,Hex Shank-Square Bits 19-SR2,Hex Shank-Square Bits 19-SR2
251|24867,Insert Bits|Screwdriver Bits,19-TS,Hex Shank-Star Bits 19-TS,Double End Insert & Power Bits,E:\IMAGES\ITEMS\product\1\9\Hex-Shank-Star-Bits-19.jpg,"Qualtool, Inc.",Double End Insert & Power Bits,"1/4"" Hex Shank-Star Bits","Overall LengthPoint SizePart No. 1-1/2""15-2019-TS2 1-1/2""25-3019-TS3",,Hex Shank-Star Bits 19-TS,Hex Shank-Star Bits 19-TS
251|24867,Insert Bits|Screwdriver Bits,29-2DP,Hex Shank-Phillips Bits 29-2DP,Double End Insert & Power Bits,E:\IMAGES\ITEMS\product\2\9\Hex-Shank-Phillips-Bits-29.jpg,"Qualtool, Inc.",Double End Insert & Power Bits,"1/4"" Hex Shank-Phillips Bits","Overall LengthPoint SizePart No. 1-1/2""1-229-2DP      Overall LengthPoint SizePart No. 1-3/4""2-230-2DP 2-1/2""2-231-2DP",,Hex Shank-Phillips Bits 29-2DP,Hex Shank-Phillips Bits 29-2DP
24867,Screwdriver Bits,BHDE,Hex Drive - Non Magnetic,Bit Holder for Double Ended Bits,E:\IMAGES\ITEMS\product\B\H\Hex-Drive-Non.jpg,"Qualtool, Inc.",Bit Holder for Double Ended Bits,"1/4"" Hex Drive — Non-Magnetic","Overall LengthPart No. 2-1/4""BHDE",,Hex Drive - Non Magnetic,Hex Drive - Non Magnetic
24867,Screwdriver Bits,726,Hex Drive - Non Magnetic 726,"Storage Handle Driver, Double End Bit Set",E:\IMAGES\ITEMS\product\7\2\Hex-Drive-Non-Magnetic.jpg,"Qualtool, Inc.","Storage Handle Driver, Double End Bit Set","1/4"" Hex Drive — Non-Magnetic","Overall LengthPart No. W/BitsPart No. W/O Bits 8""717726   (Bits included: Phillips 1. 2, 3; Slotted 4-6. 6-8, 8-10)",,Hex Drive - Non Magnetic 726,Hex Drive - Non Magnetic 726
24867,Screwdriver Bits,QCM,Qualtool Counter Merchandisers,Part No. 2048-Metal Display Only Part No. 2050-Contractor Assortment  &nbsp   &nbsp          &nbsp  &nbsp  &nbsp -Consisting of 1030 Pieces Part No.,E:\IMAGES\ITEMS\product\Q\C\Qualtool-Counter.jpg,"Qualtool, Inc.",Part No. 2048-Metal Display Only,High Quality Steel Construction. Clear acrylic lid allows customers lo see all parts without handling. Key Locking Lid. Includes Display & Standard Screwdriver Assortment.,"Display Dimensions: Height (without header) : 8"" Depth : 15-3/4"" Width : 12-1/2"" Part No. 2050-Contractor Assortment, Consisting of 1030 Pieces Part No. 2052-Lumber Yard Assortment, Consisting of 915 Pieces Part No. 2053-Electrical Assortment, Consisting of 805 Pieces    Part No.-Part No. -205020522053-205020522053 250PB0-2030250R0-30- 250PB1505050250R1505050 250PB2150100100250R2506570 250PB350755080-2R257575 250PBR2751005080-3R25-- 30-1P50202060-T1540-- 30-2P50505060-T3040-- 30-3P50202019PS3-30- 32-2P2520-MBH1/4-1010 34-2P30--MBHR1/42055 36-2P-2030MSH1/4201010 250SS1-2525MSH5/16201010 250SS4502525MSH3/8101010 250SS650--MSH7/16-1010 250SS8502525MSHL1/420-5 20-4S-3030MSHL5/1620-5 20-7S-3030MSHL3/810-5 ----MSHL7/16--5 TOTAL PTS680610535-350305270",,Qualtool Counter Merchandisers,Qualtool Counter Merchandisers
21924,Screwdrivers,700,Non-Magnetic Hand Drivers,,E:\IMAGES\ITEMS\product\7\0\Non-Magnetic-Hand.jpg,"Qualtool, Inc.",,Non-Magnetic Hand Drivers,4 in 1 Quick Change Screwdrivers Part No. 700 6 in 1 Quick Change Screwdrivers Part No. 700-6    Part No.Each Of The Below Contain 2 Double End Bits: 700#1 & #2 PHILLIPS and 3/16 & 5/16 SLOTTED 7013/16 & 5/16 SLOTTED and #2 PHILLIPS & #27 STAR 702#1 & #2 PHILLIPS and #1 & #2 SQUARE 700-6#1 & #2 PHILLIPS and 3/16 & 5/16 SLOTTED plus 5/16 and 1/4 NUTSETTER     HexPart No.Replacement Double Ended Bits 5/16700 APHILLIPS #1 &#2 5/16700 BSLOTTED 3/16 & 5/16 5/16702 A#1 & #2 SQUARE 1/4*700-CPHILLIPS #1 &#2   4 in 1 or 6 in 1 Quick Change Screwdriver Displays Attractive heavy duty cardboard display is FREE with purchase of 12 screwdrivers.     QuantityDescriptionPart No. 12244IN14 IN 1690708 12246IN16IN1690-6708-6   Order 24 screwdrivers of the same part number and your name will be imprinted free.,,Non-Magnetic Hand Drivers,Non-Magnetic Hand Drivers
21924,Screwdrivers,NMH7,Non-Magnetic Hand Drivers,Non-Magnetic Hand Drivers,E:\IMAGES\ITEMS\product\N\M\Non-Magnetic-Hand.jpg,"Qualtool, Inc.",Non-Magnetic Hand Drivers,Slotted Hand Drivers Phillips Hand Drivers Square Recess Hand Drivers,"Slotted Hand Drivers    Part No.Blade SizeOverall Length 7704""8"" 7716""9-1/2"" 7738""12-3/4"" 77410""14""   Phillips Hand Drivers    Part No.Point SizeBlade SizeOverall Length 76113""6-1/4"" 761S11-1/8""4"" 76224""7-3/4"" 76336""10-1/4""   Square Recess Hand Drivers     Part No.Point SizeBlade SizeOverall Length 79-1R14""7-5/8"" 79-2R24""7-5/8""",,Non-Magnetic Hand Drivers,Non-Magnetic Hand Drivers
21924,Screwdrivers,MHD7,Magnetic Hand Drivers,,E:\IMAGES\ITEMS\product\M\H\Magnetic-Hand.jpg,"Qualtool, Inc.",,"For 1/4"" Hex Insert Bits For 5/16"" Hex Insert Bits","FOR 1/4"" HEX INSERT BITS Bits included are #1 & #2 Phillips and #4 & #6 Slotted    Overall LengthSleeve TypeHandle TypePart No. Wo BitsPart No. W/Bits 7-1/2""STAINLESSSTORAGE710711 7-1/2""STAINLESSSOLID712- 12""STAINLESSSOLID730- 12""STAINLESSSTORAGE731732    FOR 5/16"" HEX INSERT BITS Bits included are #3 Phillips and #10 Slotted   Overall LengthSleeve TypeHandle TypePart No. Wo BitsPart No. W/Bits 8""STAINLESSSOLID718- 8""STAINLESSSTORAGE719721",,Magnetic Hand Drivers,Magnetic Hand Drivers
21924,Screwdrivers,710 RAT,Magnetic Racheting Hand Driver,,E:\IMAGES\ITEMS\product\7\1\Magnetic-Racheting-Hand.jpg,"Qualtool, Inc.",,"FOR 1/4"" Hex Insert Bits","FOR 1/4"" Hex Insert Bits Bits included are #1 & #2 Phillips, #1 & #2 Square, and #4 & #6 Slotted    Overall LengthSleeve TypeHandle TypePart No. W/Bits 8""CRVSTORAGE w/CUSHION GRIP710 RAT",,Magnetic Racheting Hand Driver,Magnetic Racheting Hand Driver
21924,Screwdrivers,720,Star Hand Drivers 720,,E:\IMAGES\ITEMS\product\7\2\Star-Hand-Drivers.jpg,"Qualtool, Inc.",,Star Hand Drivers,"Tamper Resistant Part No.Standard Part No.Point SizeHandle SizeOverall Length 720-TR7720-T773/4"" X 2-5/8""5-7/8"" 720-TR8720-T883/4"" X 2-5/8""5-7/8"" 720-TR9720-T993/4"" X 2-5/8""5-7/8"" 720-TR10720-T10103/4- X 2-5/8""5-7/8"" 720-TR15720-T15151"" X 3-1/2""6-7/8"" 720-TR20720-T20201"" X 3-1/2""6-7/8"" 720-TR25720-T25251-1/8"" X 4""7-3/4"" 720-TR27720-T27271-1/8"" X 4""8"" 720-TR30720-T30301-1/8"" X 4""8-1/2"" 720-TR40720-T40401-1/8"" X 4""8-1/2""",,Star Hand Drivers 720,Star Hand Drivers 720
24867,Screwdriver Bits,TD-250,Hanging Tom Dooley Pak,"""Tom Dooley's Daddy"" available for all 2 3/4"" and 3 1/2"" long power bits.",E:\IMAGES\ITEMS\product\T\D\Hanging-Tom-Dooley.jpg,"Qualtool, Inc.","""Tom Dooley's Daddy"" available for all 2 3/4"" and 3 1/2"" long power bits.",,"Special contractor size ""Tom Dooley"" hanging pak of (20) 1"" insert bits or (10) 1-15/16"" power bits. Available in all of our most popular sizes.    Part No.DescriptionBits/Pak Insert Bits TD- 250-PB1#1 Phillips Insert Bit20 TD- 250-PB2#2 Phillips Insert Bit20 TD- 250-PB3#3 Phillips Insert Bit20 TD- 250-PBR2#2 Reduced Phillips Insert Bit20 TD-250-R1#1 Square Insert Bit20 TD- 250-R2#2 Square Insert Bit20 TD- 250-R3#3 Square Insert Bit20 TD- 250-SS4#4 Slotted Insert Bit20 TD- 250-SS6#6 Slotted Insert Bit20 TD- 250-SS8#8 Slotted Insert Bit20 TD- 60-T30#30 Star Insert Bit20 TD- 60-T40#40 Star Insert Bit20 Power Bits TD-30-1P#1 Phillips Power Bit10 TD- 30-2P#2 Phillips Power Bit10 TD- 30-3P#3 Phillips Power Bit10 TD- 20-8S#8 Slotted Power Bit10 TD- 80-2R#2 Square Power Bit10   Other size bits are available upon request. 1"" insert bits are packed 20 per pak and 1-15/16"" power bits are packed 10 per pak.",,Hanging Tom Dooley Pak,Hanging Tom Dooley Pak
251|21922,Insert Bits|Screwdriver Bits and Nutsetters,BKN,Bit Kits and Nutsetter Kits,The Nutsetter Kits,E:\IMAGES\ITEMS\product\B\K\Bit-Kits-and-Nutsetter.jpg,"Qualtool, Inc.",The Nutsetter Kits,7 Piece Non-Magnetic 3 Piece Magnetic Mini Combo Kit 7 Piece Mini-Combo Kit,"7 Piece Non-Magnetic Nutsetter Set Part No. 2010 Set Includes the following sizes: 3/16"", 1/4"", 9/32"", 5/16"" 11/32"", 3/8"", 7/16""    3 Piece Magnetic Nutsetter Set Part No. 2020 Set Includes the following sizes: 1/4"", 5/16"". 3/8""    Mini Combo Kit Part No. 2025 Set Includes Magnetic Bit Holder Magnetic Nutsetters 1/4"" & 5/16"" Phillips Bits #1 & #2 Slotted Bits #4 & #6    7 Piece Mini-Combo Kit Part No. 2040 Set Includes: Magnetic Bit Holder Magnetic Nutsetters 1/4"" & 5/16"" Phillips Bits #1 &#2 Square Bits #1 & #2",,Bit Kits and Nutsetter Kits,Bit Kits and Nutsetter Kits
