category_ids,category_names,sku,meta_title,meta_description,Image,manufacturer,description,short_description,summary,upc,size_info,meta_keyword
21795,Electronic and Laser Leveling Kits,PLS 5R Kit,"PLS 5 Red Laser Kit W/Pouch, L-Bracket, Floor Stand and Case",,E:\IMAGES\ITEMS\product\P\L\pacific-laser-systems-pls-5r-kit-pls-5-red-laser-kit-wpouch-l-bracket-floor-stand-and-case.jpg,Pacific Laser Systems,"The PLS 5R Kit is a 5-point red laser level for plumb, level, and square alignment packaged in the C18 Laser Level Toolbox.",,(1) PLS 5R laser level (1) PLS-60573 canvas pouch (3) PLS BP5 alkaline battery pack with AA batteries (1) PLS MLB Magnetic Wall Bracket (1) PLS FS Floor Stand (1) PLS-10090 Pendulum Layout Target,,,"PLS 5 Red Laser Kit W/Pouch, L-Bracket, Floor Stand and Case"
21795,Electronic and Laser Leveling Kits,PLS 6RZ,PLS 6RZ Combo Cross Beam & 4 point Laser w/Pouch,,E:\IMAGES\ITEMS\product\P\L\pacific-laser-systems-pls-6rz-pls-6rz-combo-cross-beam-4-point-laser-wpouch.jpg,Pacific Laser Systems,"The PLS 6R Bare Tool is a combination cross line and 4-point red laser level for plumb, level, and square alignment.",,(1) PLS 6R laser level (1) PLS-60573 canvas pouch (3) PLS BP5 alkaline battery pack with AA batteries (1) Bracket knob (for use with older PLS floor stand and magnetic L-brackets) (1) Quick Reference Guide,,,PLS 6RZ Combo Cross Beam & 4 point Laser w/Pouch
21809,Leveling Rods and Tripods,PLS 20513,"Elevator Tripod w/5/8"" x 11 Thread",,E:\IMAGES\ITEMS\product\P\L\pacific-laser-systems-pls-20513-elevator-tripod-w58-x-11-thread.jpg,Pacific Laser Systems,PLS PLS-20513 Elevator Tripod with Adjustable Height,,(2) Extension Rods 5/8-in-11 - 1/4-in-20 Tripod Adapter Canvas Transport Bag Mounts with both 5/8 by 11 and 1/4 by 20 lasers Adjust from 26-Inch to 114-Inch Leveling Bull's-eye Made for Interi,,,"Elevator Tripod w/5/8"" x 11 Thread"
21837|21795,Rotary and Straight Line Laser Levels|Electronic and Laser Leveling Kits,PLS 60533,"SLD Detector for 180, 4, 360, 90..old style",,E:\IMAGES\ITEMS\product\P\L\pacific-laser-systems-pls-60533-sld-detector-for-180-4-360-90old-style.jpg,Pacific Laser Systems,PLS PLS-SLD Laser Detector,,Maximum Working Range: 250' Battery Required: (1) 9 Volt Outdoor Use: Yes Laser Detector (1) 9V Battery Used with PLS laser line tools to detect the line while outdoors or in bright conditions when you,,,"SLD Detector for 180, 4, 360, 90..old style"
22014,Brackets,PLS MLB,"Magnetic Wall Bracket for PLS 3 ,5, 6 ,180",,E:\IMAGES\ITEMS\product\P\L\pacific-laser-systems-pls-mlb-magnetic-wall-bracket-for-pls-3-5-6-180.jpg,Pacific Laser Systems,"The PLS MLB is a metallic wall bracket with magnets for the PLS 3, 5, 6, and 180 with a 1/4-20” thread mounting screw. This item is included with the PLS 3R, PLS 3G, PLS 5R, PLS 5G, PLS 6R, PLS 6G, PLS 180R, and PLS 180G Kit and System configurations and is compatible with older generation PLS 3, 4, 5, and 180 products as well as the PLS 360, PLS 480, and HVL 100. This bracket is also compatible with the UB9 Universal Wall and Ceiling Bracket. This replacement accessory is shipped in a generic cardboard packing box with label.",,"(1) PLS MLB Magnetic L-Bracket Magnetic Wall Bracket for PLS Laser Levels 1/4-20"" Thread Mounting Screw Compatible with all PLS handheld laser levels Compatible with UB9 Universal Ceiling Mount 1/4-20""",,,"Magnetic Wall Bracket for PLS 3 ,5, 6 ,180"
21806,Laser Level Accessories,PLS 21015,"Re-Chargeable  Battery Pack for HR 1000, HVR 505",,E:\IMAGES\ITEMS\product\P\L\pacific-laser-systems-pls-21015-re-chargeable-battery-pack-for-hr-1000-hvr-505.jpg,Pacific Laser Systems,NIMH Battery Pack and 4 Rechargeable Batteries to be used with the following Laser's and Systems: PLS HLE 1000. HVR 505. HDV 505. PLS HR 1000.,,PLS 21015,,,"Re-Chargeable  Battery Pack for HR 1000, HVR 505"
21809,Leveling Rods and Tripods,PLS 20351,Tripod Adaptor 1/4-20 to 5/8-11,,E:\IMAGES\ITEMS\product\P\L\pacific-laser-systems-pls-20351-tripod-adaptor-14-20-to-58-11.png,Pacific Laser Systems,"5/8-11 female to 1/4-20 male tripod adapter to attach a PLS 3, 4, 5, 180 or 360 to a 5/8-11 tripod.",,PLS 20351,,,Tripod Adaptor 1/4-20 to 5/8-11
21806,Laser Level Accessories,PLS-21016,"Alkaline Battery Pack for HR 1000, HVR 505",,E:\IMAGES\ITEMS\product\P\L\pacific-laser-systems-pls-21016-alkaline-battery-pack-for-hr-1000-hvr-505.png,Pacific Laser Systems,Alkaline battery pack for use with the PLS HVR 505R & HVR 505G mid-range lasers.,,PLS 21016,,,"Alkaline Battery Pack for HR 1000, HVR 505"
21795,Electronic and Laser Leveling Kits,PLS Rotary Detector,Universal Detector for PLS HVR 505-HLE 1000 and HR 1000,,E:\IMAGES\ITEMS\product\P\L\pacific-laser-systems-pls-rotary-detector-universal-detector-for-pls-hvr-505-hle-1000-and-hr-1000.jpg,Pacific Laser Systems,Discontinued Item  Two accuracy levels 1.4-inch capture window Audible alert Automatic shut off Includes bracket Dual LCD display,,PLS Rotary Detector,,,Universal Detector for PLS HVR 505-HLE 1000 and HR 1000
21809,Leveling Rods and Tripods,NTW16T,Grade Rod with US and Metric,,E:\IMAGES\ITEMS\product\P\L\pacific-laser-systems-pls-gr16-grade-rod-with-us-and-metric.jpg,Pacific Laser Systems,,,"Dimensions:	4.6 × 2.5 × 4.1 in Fully Extended Height:   5000mm (16' 4"")",,DSN SKU: NTW16TIn tenths/inches,Grade Rod with US and Metric
21837,Rotary and Straight Line Laser Levels,PLS 180 RZ,Cross Line Red Laser Bare Tool,,E:\IMAGES\ITEMS\product\P\L\pacific-laser-systems-pls-180-rz-cross-line-red-laser-bare-tool.jpg,Pacific Laser Systems,"The PLS 180 R is a professional self-leveling cross line laser level equipped for multiple applications including wall construction, acoustic ceiling installation, tile installation, residential and commercial construction.",,"Kit includes magnetic L-bracket for fast, easy overhang and center- line measurements and the UB9 Universal Wall/Ceiling Bracket for fine vertical adjustment and ceiling installation. The system includes the SLD laser line detector for use in bright lighting, long distances, or outdoors. Accuracy: 1/8"" @ 30' (3mm @ 10m) Batteries:	Alkaline – 3 AA (included) Laser Class:	Class II IP Rating:	Product IP Rating 54 Operating Time:	= 8 hours",,,Cross Line Red Laser Bare Tool
21837,Rotary and Straight Line Laser Levels,PLS 3GZ,3-Point Green Laser Bare Tool,,E:\IMAGES\ITEMS\product\P\L\pacific-laser-systems-pls-3gz-3-point-green-laser-bare-tool.jpg,Pacific Laser Systems,"This professional self-leveling three point green laser level allows for fast, accurate layout of reference points and is excellent for steel stud framing, HVAC installation, electrical and residential construction.",,"The PLS 3 G green beam laser is up to three times brighter than the PLS 3R red beam, making it ideal for projects over longer distances or with lower lighting. All PLS 3G laser levels come with a floor stand. Kit includes floor stand and L-bracket for fast, easy overhang and center line measurements. Accuracy:	1/8"" @ 30' (3mm @ 10m) Batteries:	Alkaline – 3 AA (included) Laser Class:	Class II IP Rating:	Product IP Rating 54 Operating Time:	30 hours continuous",,,3-Point Green Laser Bare Tool
21795,Electronic and Laser Leveling Kits,PLS 3R KIT,3-Point Red Laser Kit,,E:\IMAGES\ITEMS\product\P\L\pacific-laser-systems-pls-3r-kit-3-point-red-laser-kit.jpg,Pacific Laser Systems,"The self-leveling PLS 3R red laser level allows for fast, accurate layout of reference points and is excellent for steel stud framing, HVAC installation, electrical and residential construction. The kit includes floor stand and L-bracket for fast, easy ov",,"The Z bare tool includes a floor stand. Kit includes floor stand and L-bracket for fast, easy overhang and centerline measurements. Accuracy:	1/8"" @ 100' (3mm @ 30m) Batteries:	Alkaline – 3 AA (included) Laser Class:	Class II IP Rating:	Product IP Rating 54 Operating Time:	30 hours continuous",,,3-Point Red Laser Kit
21837,Rotary and Straight Line Laser Levels,PLS-60533,SLD Red Line Laser Detector,,E:\IMAGES\ITEMS\product\P\L\pacific-laser-systems-pls-60533-sld-red-line-laser-detector.png,Pacific Laser Systems,"For use with the HVL 100, PLS 180, PLS 360, and PLS 480 Red Cross Line Lasers",,Dimensions:	6.3 × 3.7 × 3.7 in,,,SLD Red Line Laser Detector
21795,Electronic and Laser Leveling Kits,PLS 6G KIT,Cross Line and Point Green Laser Level Kit,,E:\IMAGES\ITEMS\product\P\L\pacific-laser-systems-pls-6g-kit-cross-line-and-point-green-laser-level-kit.jpg,Pacific Laser Systems,"Plumb, level, and square with one tool.  This professional self-leveling green combination point and cross line laser level includes vertical and horizontal modes with lines and points combined. Great for metal or wood stud installation, general layout, s",,"All PLS 6 laser levels come with a floor stand, magnetic L-bracket and pendulum lock for added durability and projecting a line on a slope. Kit includes floor stand, magnetic L-bracket, and UB9 wall and ceiling bracket for fast, easy overhang and centerline measurements. The system includes the SLD laser line detector for use in bright lighting, long distances, or outdoors. Accuracy:	1/8"" @ 30' (3mm @ 10m) Batteries:	Alkaline – 3 AA (included) Laser Class:	Class II IP Rating:	Product IP Rating 54 Operating Time:	= 3 hours",,,Cross Line and Point Green Laser Level Kit
21837,Rotary and Straight Line Laser Levels,PLS 6GZ,Cross Line and Point Green Laser Level,,E:\IMAGES\ITEMS\product\P\L\pacific-laser-systems-pls-6gz-cross-line-and-point-green-laser-level.jpg,Pacific Laser Systems,"Plumb, level, and square with one tool.  This professional self-leveling green combination point and cross line laser level includes vertical and horizontal modes with lines and points combined. Great for metal or wood stud installation, general layout, s",,"All PLS 6 laser levels come with a floor stand, magnetic L-bracket and pendulum lock for added durability and projecting a line on a slope. Kit includes floor stand, magnetic L-bracket, and UB9 wall and ceiling bracket for fast, easy overhang and centerline measurements. The system includes the SLD laser line detector for use in bright lighting, long distances, or outdoors. Accuracy:	1/8"" @ 30' (3mm @ 10m) Batteries:	Alkaline – 3 AA (included) Laser Class:	Class II IP Rating:	Product IP Rating 54 Operating Time:	= 3 hours",,,Cross Line and Point Green Laser Level
21795,Electronic and Laser Leveling Kits,PLS 6R KIT,Cross Line and Point Red Laser Kit,,E:\IMAGES\ITEMS\product\P\L\pacific-laser-systems-pls-6r-kit-cross-line-and-point-red-laser-kit.jpg,Pacific Laser Systems,"Plumb, level, and square with one tool. The PLS 6 is a professional self- leveling combination point and cross line laser level that includes vertical and horizontal modes with lines and points combined. Great for metal or wood stud installation, general",,"The PLS 6 features a pendulum lock to secure the laser during transport or if dropped. A floor stand and magnetic L-bracket are included with all PLS 6 laser levels.  The kit includes floor stand, magnetic L-bracket, and UB9 wall and ceiling bracket for fast, easy overhang and center line measurements.  The system includes the SLD laser line detector for use in bright lighting, long distances, or outdoors. Accuracy:	1/8"" @ 30' (3mm @ 10m) Batteries:	Alkaline – 3 AA (included) Laser Class:	Class II IP Rating:	Product IP Rating 54 Operating Time:	= 8 hours Working Range:	=30 m (100 ft.)",,,Cross Line and Point Red Laser Kit
21795,Electronic and Laser Leveling Kits,PLS 180 R RBP Kit,PLS 180R Laser Level Kit with Rechargeable Battery Pack,,E:\IMAGES\ITEMS\product\P\L\pacific-laser-systems-pls-180-r-rbp-kit-pls-180r-laser-level-kit-with-rechargeable-battery-pack.jpg,Pacific Laser Systems,"The PLS 180 R is a professional self-leveling cross line laser level equipped for multiple applications including wall construction, acoustic ceiling installation, tile installation, residential and commercial construction.",,"The kit includes RBP rechargeable battery pack, floor stand, magnetic L-bracket, and UB9 wall and ceiling bracket for fast, easy overhang and center line measurements. The system includes the SLD laser line detector for use in bright lighting, long distances, or outdoors.",,,PLS 180R Laser Level Kit with Rechargeable Battery Pack
21795,Electronic and Laser Leveling Kits,PLS 180G RBP Kit,PLS 180G Kit with Rechargeable Battery Pack,,E:\IMAGES\ITEMS\product\P\L\pacific-laser-systems-pls-180g-rbp-kit-pls-180g-kit-with-rechargeable-battery-pack.jpg,Pacific Laser Systems,"The PLS 180G green laser level professional self-leveling cross line laser level is equipped for multiple applications including wall construction, acoustic ceiling installation, tile installation, residential and commercial construction. The PLS 180 features a pendulum lock to secure the laser during transport or if dropped. A floor stand and magnetic L-bracket are included with all PLS 180 laser levels.",,"The kit includes RBP rechargeable battery pack, floor stand, magnetic L-bracket, and UB9 wall and ceiling bracket for fast, easy overhang and center line measurements. The system includes the SLD laser line detector for use in bright lighting, long distances, or outdoors.",,,PLS 180G Kit with Rechargeable Battery Pack
21795,Electronic and Laser Leveling Kits,PLS 180G Z,"PLS 180G Z, Cross Line Green Laser Bare Tool",,E:\IMAGES\ITEMS\product\P\L\pacific-laser-systems-pls-180g-z-pls-180g-z-cross-line-green-laser-bare-tool.jpg,Pacific Laser Systems,"The PLS 180G green laser level professional self-leveling cross line laser level is equipped for multiple applications including wall construction, acoustic ceiling installation, tile installation, residential and commercial construction. The PLS 180 features a pendulum lock to secure the laser during transport or if dropped. A floor stand and magnetic L-bracket are included with all PLS 180 laser levels.",,"The kit includes RBP rechargeable battery pack, floor stand, magnetic L-bracket, and UB9 wall and ceiling bracket for fast, easy overhang and center line measurements. The system includes the SLD laser line detector for use in bright lighting, long distances, or outdoors.",,,"PLS 180G Z, Cross Line Green Laser Bare Tool"
21795,Electronic and Laser Leveling Kits,PLS 3-360G Kit,3x360G Three-Plane Green Laser Level Kit,,E:\IMAGES\ITEMS\product\P\L\pacific-laser-systems-pls-3-360g-kit-3x360g-three-plane-green-laser-level-kit.jpg,Pacific Laser Systems,Lighten your toolbelt with the 3×360 green laser level. This versatile combination laser level features best-in-class accuracy as well as a rechargeable battery pack with charging adapter and a pendulum lock for added protection during transportation.,,"First PLS laser with 3-beam laser technology integrated to automatic pendulum Use the superior-range detector with the 3x360G for your challenging work environments Includes rechargeable Li-ion battery pack, power supply, magnetic L-bracket, green reflective target, canvas pouch and blow mold case",,,3x360G Three-Plane Green Laser Level Kit
21795,Electronic and Laser Leveling Kits,PLS 6G RBP Kit,PLS 6G RBP Kit: Cross Line and Point Green Laser Kit with Rechargeable Battery Pack,,E:\IMAGES\ITEMS\product\P\L\pacific-laser-systems-pls-6g-rbp-kit-pls-6g-rbp-kit-cross-line-and-point-green-laser-kit-with-rechargeable-battery-pack.jpg,Pacific Laser Systems,"Plumb, level, and square with one tool. This professional self-leveling green combination point and cross line laser level includes vertical and horizontal modes with lines and points combined. Great for metal or wood stud installation, general layout, square alignment, or finish carpentry.",,"All PLS 6 laser levels come with a floor stand, magnetic L-bracket and pendulum lock for added durability and projecting a line on a slope. Kit includes RBP rechargeable battery page, floor stand, magnetic L-bracket, and UB9 wall and ceiling bracket for fast, easy overhang and centerline measurements. The system includes the SLD laser line detector for use in bright lighting, long distances, or outdoors.",,,PLS 6G RBP Kit: Cross Line and Point Green Laser Kit with Rechargeable Battery Pack
21795,Electronic and Laser Leveling Kits,PLS 6R RBP Kit,PLS 6R RBP Kit: Cross Line and Point Red Laser with Rechargeable Battery Pack,,E:\IMAGES\ITEMS\product\P\L\pacific-laser-systems-pls-6r-rbp-kit-pls-6r-rbp-kit-cross-line-and-point-red-laser-with-rechargeable-battery-pack.jpg,Pacific Laser Systems,"Plumb, level, and square with one tool. The PLS 6 is a professional self-leveling combination point and cross line laser level that includes vertical and horizontal modes with lines and points combined. Great for metal or wood stud installation, general layout, square alignment, or finish carpentry.",,"The PLS 6 features a pendulum lock to secure the laser during transport or if dropped. A floor stand and magnetic L-bracket are included with all PLS 6 laser levels.  The kit includes RBP rechargeable battery pack, floor stand, magnetic L-bracket, and UB9 wall and ceiling bracket for fast, easy overhang and center line measurements.  The system includes the SLD laser line detector for use in bright lighting, long distances, or outdoors.",,,PLS 6R RBP Kit: Cross Line and Point Red Laser with Rechargeable Battery Pack
21837,Rotary and Straight Line Laser Levels,PL-SP HVR 505R,HVR 505R  Red Beam Rotary Laser Kit..,,E:\IMAGES\ITEMS\product\P\L\pacific-laser-systems-pl-sp-hvr-505r-hvr-505r-red-beam-rotary-laser-kit.jpg,Pacific Laser Systems,,HVR 505R  Red Beam Rotary Laser Kit..,HVR 505R  Red Beam Rotary Laser Kit..,,,HVR 505R  Red Beam Rotary Laser Kit..
21837,Rotary and Straight Line Laser Levels,PL-SP Tri-Rod Kit,Tripod and 16' Grade Rod in inches with purchase of laser,,E:\IMAGES\ITEMS\product\P\L\pacific-laser-systems-pl-sp-tri-rod-kit-tripod-and-16-grade-rod-in-inches-with-purchase-of-laser.jpg,Pacific Laser Systems,,Tripod and 16' Grade Rod in inches with purchase of laser,Tripod and 16' Grade Rod in inches with purchase of laser,,16 foot grade rod US Customary and metric,Tripod and 16' Grade Rod in inches with purchase of laser
21837,Rotary and Straight Line Laser Levels,PL-SP16,16' Grade Rod in Inches,,E:\IMAGES\ITEMS\product\P\L\pacific-laser-systems-pl-sp16-16-grade-rod-in-inches.jpg,Pacific Laser Systems,,16' Grade Rod in Inches,16' Grade Rod in Inches,,16 foot grade rod US Customary and metric,16' Grade Rod in Inches
21837,Rotary and Straight Line Laser Levels,PL-SP16T,16' Grade Rod  in 10ths,,E:\IMAGES\ITEMS\product\P\L\pacific-laser-systems-pl-sp16t-16-grade-rod-in-10ths.jpg,Pacific Laser Systems,,16' Grade Rod  in 10ths,16' Grade Rod  in 10ths,,16 foot grade rod lightweight durable aluminum alloy,16' Grade Rod  in 10ths
21837,Rotary and Straight Line Laser Levels,PLS 21016,"Alkaline Battery Pack for HR 1000,HVR505",,E:\IMAGES\ITEMS\product\P\L\pacific-laser-systems-pls-21016-alkaline-battery-pack-for-hr-1000hvr505.jpg,Pacific Laser Systems,,"Alkaline Battery Pack for HR 1000,HVR505","Alkaline Battery Pack for HR 1000,HVR505",,,"Alkaline Battery Pack for HR 1000,HVR505"
21837,Rotary and Straight Line Laser Levels,PLS 3-360 G Kit,PLS 3-360Green Laser Kit w/ Case and Bracket,,E:\IMAGES\ITEMS\product\P\L\pacific-laser-systems-pls-3-360-g-kit-pls-3-360green-laser-kit-w-case-and-bracket.jpg,Pacific Laser Systems,,PLS 3-360Green Laser Kit w/ Case and Bracket,PLS 3-360Green Laser Kit w/ Case and Bracket,,,PLS 3-360Green Laser Kit w/ Case and Bracket
21837,Rotary and Straight Line Laser Levels,PLS 6 GZ,PLS Green Combo Cross Beam & 4 point Laser w/Pouch,,E:\IMAGES\ITEMS\product\P\L\pacific-laser-systems-pls-6-gz-pls-green-combo-cross-beam-4-point-laser-wpouch.jpg,Pacific Laser Systems,,PLS Green Combo Cross Beam & 4 point Laser w/Pouch,PLS Green Combo Cross Beam & 4 point Laser w/Pouch,,"Point and line green laser levelFor easy plumb, level, and square alignmentIP54 dust and water protection",PLS Green Combo Cross Beam & 4 point Laser w/Pouch
21837,Rotary and Straight Line Laser Levels,PLS-21015,"Re-Chargeable  Battery Pack for HR 1000,HVR505",,E:\IMAGES\ITEMS\product\P\L\pacific-laser-systems-pls-21015-re-chargeable-battery-pack-for-hr-1000hvr505.jpg,Pacific Laser Systems,,"Re-Chargeable  Battery Pack for HR 1000,HVR505","Re-Chargeable  Battery Pack for HR 1000,HVR505",,,"Re-Chargeable  Battery Pack for HR 1000,HVR505"
