,Image_x,Product Name,Quick Overview_x,Details_x,Unnamed: 0,48WS.com URL,Category,SKU #,Image_y,Manufacturer_URL,Weight,Manufacturer,Description,Quick Overview_y,Details_y,Group Name,Info/Size/Color,UPC
38,FRS-R-50.jpg,FRS-R-50,"FRS-R 50 Amp, 600V, Class RK5, Bussmann FRS-R-50, FRS-R 50A | aka: Fusetron FRS-R-50, Cooper Bussmann FRS-R-50, UPC: 051712508384","<div class=""product attribute description"">
<p>FRS-R 50 Amp, 600V, Class RK5, Bussmann FRS-R-50, FRS-R 50A | aka: Fusetron FRS-R-50, Cooper Bussmann FRS-R-50, UPC: 051712508384</p><hr/>
<div class=""value""><div class=""productdesc""><p><b>Description:</b></p><ul class=""productdesc""><li>50 Amps, 600 Volts AC</li><li>UL Class RK5</li><li>Dual Element</li><li>Time Delay</li><li>Physical Size: 1.06"" x 5.5""</li><li>AC Voltage Rating: 600</li><li>Interrupting Rating: 200,000 AIC RMS</li><li>Interrupting Rating: 20 kAIC @ 300 Vdc</li><li>Current-limiting</li><li>UL Listed, Class RK5, Guide JDDZ, File E4273</li><li>CSA Certified, Class 1422-01, File 53787</li><li><br/></li><li><b>Related Products:</b></li><br/><li><b>Fuse Blocks</b></li><li>Box Lugs (Al/Cu #2-14)</li>1 Pole: <a href=""/ferraz-shawmut-60606r"">60606R</a> 2 Pole: <a href=""/ferraz-shawmut-60607r"">60607R</a> 3 Pole: <a href=""/ferraz-shawmut-60608r"">60608R</a><li>Box Lugs (Cu #4-14)</li>3 Pole: <a href=""/ferraz-shawmut-60658r"">60658R</a><br/><br/><li><b>Fuse Reducers</b></li><li>100 Amp to 60 Amp: <a href=""/ferraz-shawmut-r166"">R166</a></li><li>200 Amp to 60 Amp: <a href=""ferraz-shawmut-r266"">R266</a></li><li></li><li></li></ul></div></div>
</div>",154,,,FRS-R-50,,,,Allfuses.com,"FRS-R 50 Amp, 600V, Class RK5",,,,,
39,FRS-R-50.jpg,FRS-R-50,"FRS-R 50 Amp, 600V, Class RK5, Bussmann FRS-R-50, FRS-R 50A | aka: Fusetron FRS-R-50, Cooper Bussmann FRS-R-50, UPC: 051712508384","<div class=""product attribute description"">
<p>FRS-R 50 Amp, 600V, Class RK5, Bussmann FRS-R-50, FRS-R 50A | aka: Fusetron FRS-R-50, Cooper Bussmann FRS-R-50, UPC: 051712508384</p><hr/>
<div class=""value""><div class=""productdesc""><p><b>Description:</b></p><ul class=""productdesc""><li>50 Amps, 600 Volts AC</li><li>UL Class RK5</li><li>Dual Element</li><li>Time Delay</li><li>Physical Size: 1.06"" x 5.5""</li><li>AC Voltage Rating: 600</li><li>Interrupting Rating: 200,000 AIC RMS</li><li>Interrupting Rating: 20 kAIC @ 300 Vdc</li><li>Current-limiting</li><li>UL Listed, Class RK5, Guide JDDZ, File E4273</li><li>CSA Certified, Class 1422-01, File 53787</li><li><br/></li><li><b>Related Products:</b></li><br/><li><b>Fuse Blocks</b></li><li>Box Lugs (Al/Cu #2-14)</li>1 Pole: <a href=""/ferraz-shawmut-60606r"">60606R</a> 2 Pole: <a href=""/ferraz-shawmut-60607r"">60607R</a> 3 Pole: <a href=""/ferraz-shawmut-60608r"">60608R</a><li>Box Lugs (Cu #4-14)</li>3 Pole: <a href=""/ferraz-shawmut-60658r"">60658R</a><br/><br/><li><b>Fuse Reducers</b></li><li>100 Amp to 60 Amp: <a href=""/ferraz-shawmut-r166"">R166</a></li><li>200 Amp to 60 Amp: <a href=""ferraz-shawmut-r266"">R266</a></li><li></li><li></li></ul></div></div>
</div>",154,,,FRS-R-50,,,,Allfuses.com,"FRS-R 50 Amp, 600V, Class RK5",,,,,
40,FRS-R-50.jpg,FRS-R-50,"FRS-R 50 Amp, 600V, Class RK5, Bussmann FRS-R-50, FRS-R 50A | aka: Fusetron FRS-R-50, Cooper Bussmann FRS-R-50, UPC: 051712508384","<div class=""product attribute description"">
<p>FRS-R 50 Amp, 600V, Class RK5, Bussmann FRS-R-50, FRS-R 50A | aka: Fusetron FRS-R-50, Cooper Bussmann FRS-R-50, UPC: 051712508384</p><hr/>
<div class=""value""><div class=""productdesc""><p><b>Description:</b></p><ul class=""productdesc""><li>50 Amps, 600 Volts AC</li><li>UL Class RK5</li><li>Dual Element</li><li>Time Delay</li><li>Physical Size: 1.06"" x 5.5""</li><li>AC Voltage Rating: 600</li><li>Interrupting Rating: 200,000 AIC RMS</li><li>Interrupting Rating: 20 kAIC @ 300 Vdc</li><li>Current-limiting</li><li>UL Listed, Class RK5, Guide JDDZ, File E4273</li><li>CSA Certified, Class 1422-01, File 53787</li><li><br/></li><li><b>Related Products:</b></li><br/><li><b>Fuse Blocks</b></li><li>Box Lugs (Al/Cu #2-14)</li>1 Pole: <a href=""/ferraz-shawmut-60606r"">60606R</a> 2 Pole: <a href=""/ferraz-shawmut-60607r"">60607R</a> 3 Pole: <a href=""/ferraz-shawmut-60608r"">60608R</a><li>Box Lugs (Cu #4-14)</li>3 Pole: <a href=""/ferraz-shawmut-60658r"">60658R</a><br/><br/><li><b>Fuse Reducers</b></li><li>100 Amp to 60 Amp: <a href=""/ferraz-shawmut-r166"">R166</a></li><li>200 Amp to 60 Amp: <a href=""ferraz-shawmut-r266"">R266</a></li><li></li><li></li></ul></div></div>
</div>",154,,,FRS-R-50,,,,Allfuses.com,"FRS-R 50 Amp, 600V, Class RK5",,,,,
41,FRS-R-50.jpg,FRS-R-50,"FRS-R 50 Amp, 600V, Class RK5, Bussmann FRS-R-50, FRS-R 50A | aka: Fusetron FRS-R-50, Cooper Bussmann FRS-R-50, UPC: 051712508384","<div class=""product attribute description"">
<p>FRS-R 50 Amp, 600V, Class RK5, Bussmann FRS-R-50, FRS-R 50A | aka: Fusetron FRS-R-50, Cooper Bussmann FRS-R-50, UPC: 051712508384</p><hr/>
<div class=""value""><div class=""productdesc""><p><b>Description:</b></p><ul class=""productdesc""><li>50 Amps, 600 Volts AC</li><li>UL Class RK5</li><li>Dual Element</li><li>Time Delay</li><li>Physical Size: 1.06"" x 5.5""</li><li>AC Voltage Rating: 600</li><li>Interrupting Rating: 200,000 AIC RMS</li><li>Interrupting Rating: 20 kAIC @ 300 Vdc</li><li>Current-limiting</li><li>UL Listed, Class RK5, Guide JDDZ, File E4273</li><li>CSA Certified, Class 1422-01, File 53787</li><li><br/></li><li><b>Related Products:</b></li><br/><li><b>Fuse Blocks</b></li><li>Box Lugs (Al/Cu #2-14)</li>1 Pole: <a href=""/ferraz-shawmut-60606r"">60606R</a> 2 Pole: <a href=""/ferraz-shawmut-60607r"">60607R</a> 3 Pole: <a href=""/ferraz-shawmut-60608r"">60608R</a><li>Box Lugs (Cu #4-14)</li>3 Pole: <a href=""/ferraz-shawmut-60658r"">60658R</a><br/><br/><li><b>Fuse Reducers</b></li><li>100 Amp to 60 Amp: <a href=""/ferraz-shawmut-r166"">R166</a></li><li>200 Amp to 60 Amp: <a href=""ferraz-shawmut-r266"">R266</a></li><li></li><li></li></ul></div></div>
</div>",154,,,FRS-R-50,,,,Allfuses.com,"FRS-R 50 Amp, 600V, Class RK5",,,,,
42,FLNR-025.jpg,FLNR-025,"FLNR 25 Amp, 250V, Class RK5, Littelfuse FLNR-025, FLNR 25A | aka: Time Delay FLNR-025, Littel fuse FLNR-025, UPC: 079458150728","<div class=""product attribute description"">
<p>FLNR 25 Amp, 250V, Class RK5, Littelfuse FLNR-025, FLNR 25A | aka: Time Delay FLNR-025, Littel fuse FLNR-025, UPC: 079458150728</p><hr/>
<div class=""value""><div class=""productdesc""><p><b>Description:</b></p><ul class=""productdesc""><li>25 Amps, 250 Volts AC</li><li>UL Class RK5</li><li>Time Delay</li><li>Dual Element</li><li>Physical Size: 9/16"" x 2""</li><li>Current Limiting</li><li>For All General Purpose Circuits</li><li>AC Voltage Rating: 250</li><li>DC Voltage Rating: 125</li><li>Interrupting Rating: 200,000 AIC @ 250VAC</li><li>DC Interrupting Rating: 20,000 AIC</li><li>UL Listed (File: E81895) CSA Certified (File: LR29862)</li><li><br/></li><li><b>Related Products:</b></li><br/><li><b>Fuse Blocks</b></li><li>Box Lugs (Al/Cu #2-14)</li><li>Adder: <a href=""/ferraz-shawmut-20305r"">20305R</a> 1 Pole: <a href=""/ferraz-shawmut-20306r"">20306R</a> 2 Pole: <a href=""/ferraz-shawmut-20307r"">20307R</a> 3 Pole: <a href=""/ferraz-shawmut-20308r"">20308R</a></li><li>Screw Connector (Cu #10-14)</li><li>1 Pole: <a href=""/ferraz-shawmut-20316r"">20316R</a> 2 Pole: <a href=""/ferraz-shawmut-20317r"">20317R</a> 3 Pole: <a href=""/ferraz-shawmut-20318r"">20318R</a></li><li>Pressure Plate (Cu #10-14)</li><li>1 Pole: <a href=""/ferraz-shawmut-20326r"">20326R</a> 2 Pole: <a href=""/ferraz-shawmut-20327r"">20327R</a> 3 Pole: <a href=""/ferraz-shawmut-20328r"">20328R</a></li><br/><li><b>Fuse Reducers</b></li><li>60 Amp to 30 Amp: <a href=""/ferraz-shawmut-r632"">R632</a></li><li>100 Amp to 30 Amp: <a href=""ferraz-shawmut-r132"">R132</a></li></ul></div></div>
</div>",104,,,FLNR-025,,,,Allfuses.com,"FLNR 25 Amp, 250V, Class RK5",,,,,
43,FLNR-025.jpg,FLNR-025,"FLNR 25 Amp, 250V, Class RK5, Littelfuse FLNR-025, FLNR 25A | aka: Time Delay FLNR-025, Littel fuse FLNR-025, UPC: 079458150728","<div class=""product attribute description"">
<p>FLNR 25 Amp, 250V, Class RK5, Littelfuse FLNR-025, FLNR 25A | aka: Time Delay FLNR-025, Littel fuse FLNR-025, UPC: 079458150728</p><hr/>
<div class=""value""><div class=""productdesc""><p><b>Description:</b></p><ul class=""productdesc""><li>25 Amps, 250 Volts AC</li><li>UL Class RK5</li><li>Time Delay</li><li>Dual Element</li><li>Physical Size: 9/16"" x 2""</li><li>Current Limiting</li><li>For All General Purpose Circuits</li><li>AC Voltage Rating: 250</li><li>DC Voltage Rating: 125</li><li>Interrupting Rating: 200,000 AIC @ 250VAC</li><li>DC Interrupting Rating: 20,000 AIC</li><li>UL Listed (File: E81895) CSA Certified (File: LR29862)</li><li><br/></li><li><b>Related Products:</b></li><br/><li><b>Fuse Blocks</b></li><li>Box Lugs (Al/Cu #2-14)</li><li>Adder: <a href=""/ferraz-shawmut-20305r"">20305R</a> 1 Pole: <a href=""/ferraz-shawmut-20306r"">20306R</a> 2 Pole: <a href=""/ferraz-shawmut-20307r"">20307R</a> 3 Pole: <a href=""/ferraz-shawmut-20308r"">20308R</a></li><li>Screw Connector (Cu #10-14)</li><li>1 Pole: <a href=""/ferraz-shawmut-20316r"">20316R</a> 2 Pole: <a href=""/ferraz-shawmut-20317r"">20317R</a> 3 Pole: <a href=""/ferraz-shawmut-20318r"">20318R</a></li><li>Pressure Plate (Cu #10-14)</li><li>1 Pole: <a href=""/ferraz-shawmut-20326r"">20326R</a> 2 Pole: <a href=""/ferraz-shawmut-20327r"">20327R</a> 3 Pole: <a href=""/ferraz-shawmut-20328r"">20328R</a></li><br/><li><b>Fuse Reducers</b></li><li>60 Amp to 30 Amp: <a href=""/ferraz-shawmut-r632"">R632</a></li><li>100 Amp to 30 Amp: <a href=""ferraz-shawmut-r132"">R132</a></li></ul></div></div>
</div>",104,,,FLNR-025,,,,Allfuses.com,"FLNR 25 Amp, 250V, Class RK5",,,,,
44,LPJ-175SP.jpg,LPJ-175SP,"LPJ 175 Amp, 600V, Class J, Bussmann LPJ-175SP, LPJ 175A | aka: Cooper Bussmann LPJ-175SP, Eaton LPJ-175SP, UPC: 051712523448","<div class=""product attribute description"">
<p>LPJ 175 Amp, 600V, Class J, Bussmann LPJ-175SP, LPJ 175A | aka: Cooper Bussmann LPJ-175SP, Eaton LPJ-175SP, UPC: 051712523448</p><hr/>
<div class=""value""><div class=""productdesc""><p><b>Description:</b></p><ul class=""productdesc""><li>175 Amps, 600 Volts AC</li><li>UL Class J Fuse</li><li>Time Delay - 10 Second (Minimum) at 500% Rating</li><li>Dual Element</li><li>Physical Size: 1.63"" x 5.75""</li><li>High Degree of Current Limitation</li><li>Interrupting Rating: 300,000 AIC RMS @ 600VAC</li><li>DC Interrupting Rating: 20,000 AIC</li><li>AC Voltage Rating: 600</li><li>DC Voltage Rating: 300</li><li>UL Listed Special Purpose, Guide JFHR, File E56412</li><li>CSA Certified, Class J per CSA C22.2 No. 248.8,</li><li>Class 1422-02, File 53787</li><li><br/></li><li><b>Related Products:</b></li><br/><li><b>Fuse Blocks</b></li><li>Spring Reinforced, Box Side Clip (Al/Cu 350kcmil-#6)</li><li>1 Pole: <a href=""/ferraz-shawmut-62001j"">62001J</a> 3 Pole: <a href=""/ferraz-shawmut-62003j"">62003J</a></li><li>Spring Reinforced, Box Side Clip (Cu 350kcmil-#6)</li><li>3 Pole: <a href=""/ferraz-shawmut-62053j"">62053J</a></li><br/><li><b>Fuse Reducers</b></li><li>600 Amp to 200 Amp: <a href=""/ferraz-shawmut-j626"">J626</a></li><li>400 Amp to 200 Amp: <a href=""/ferraz-shawmut-j426"">J426</a></li></ul></div></div>
</div>",188,,,LPJ-175SP,,,,Allfuses.com,"LPJ 175 Amp, 600V, Class J",,,,,
45,LPJ-175SP.jpg,LPJ-175SP,"LPJ 175 Amp, 600V, Class J, Bussmann LPJ-175SP, LPJ 175A | aka: Cooper Bussmann LPJ-175SP, Eaton LPJ-175SP, UPC: 051712523448","<div class=""product attribute description"">
<p>LPJ 175 Amp, 600V, Class J, Bussmann LPJ-175SP, LPJ 175A | aka: Cooper Bussmann LPJ-175SP, Eaton LPJ-175SP, UPC: 051712523448</p><hr/>
<div class=""value""><div class=""productdesc""><p><b>Description:</b></p><ul class=""productdesc""><li>175 Amps, 600 Volts AC</li><li>UL Class J Fuse</li><li>Time Delay - 10 Second (Minimum) at 500% Rating</li><li>Dual Element</li><li>Physical Size: 1.63"" x 5.75""</li><li>High Degree of Current Limitation</li><li>Interrupting Rating: 300,000 AIC RMS @ 600VAC</li><li>DC Interrupting Rating: 20,000 AIC</li><li>AC Voltage Rating: 600</li><li>DC Voltage Rating: 300</li><li>UL Listed Special Purpose, Guide JFHR, File E56412</li><li>CSA Certified, Class J per CSA C22.2 No. 248.8,</li><li>Class 1422-02, File 53787</li><li><br/></li><li><b>Related Products:</b></li><br/><li><b>Fuse Blocks</b></li><li>Spring Reinforced, Box Side Clip (Al/Cu 350kcmil-#6)</li><li>1 Pole: <a href=""/ferraz-shawmut-62001j"">62001J</a> 3 Pole: <a href=""/ferraz-shawmut-62003j"">62003J</a></li><li>Spring Reinforced, Box Side Clip (Cu 350kcmil-#6)</li><li>3 Pole: <a href=""/ferraz-shawmut-62053j"">62053J</a></li><br/><li><b>Fuse Reducers</b></li><li>600 Amp to 200 Amp: <a href=""/ferraz-shawmut-j626"">J626</a></li><li>400 Amp to 200 Amp: <a href=""/ferraz-shawmut-j426"">J426</a></li></ul></div></div>
</div>",188,,,LPJ-175SP,,,,Allfuses.com,"LPJ 175 Amp, 600V, Class J",,,,,
46,LPJ-20SP.jpg,LPJ-20SP,"LPJ 20 Amp, 600V, Class J, Bussmann LPJ-20SP, LPJ 20A | aka: Cooper Bussmann LPJ-20SP, Eaton LPJ-20SP, UPC: 051712523202","<div class=""product attribute description"">
<p>LPJ 20 Amp, 600V, Class J, Bussmann LPJ-20SP, LPJ 20A | aka: Cooper Bussmann LPJ-20SP, Eaton LPJ-20SP, UPC: 051712523202</p><hr/>
<div class=""value""><div class=""productdesc""><p><b>Description:</b></p><ul class=""productdesc""><li>20 Amps, 600 Volts AC</li><li>UL Class J Fuse</li><li>Time Delay - 10 Second (Minimum) at 500% Rating</li><li>Dual Element</li><li>Physical Size: 0.81"" x 2.25""</li><li>High Degree of Current Limitation</li><li>Interrupting Rating: 300,000 AIC RMS @ 600VAC</li><li>DC Interrupting Rating: 100,000 AIC</li><li>AC Voltage Rating: 600</li><li>DC Voltage Rating: 300</li><li>UL Listed Special Purpose, Guide JFHR, File E56412</li><li>CSA Certified, 200,000 AIR, Class J per CSA 22.2 No. 248.8</li><li>Class 1422-02, File 53787 </li><li><br/></li><li><b>Related Products:</b></li><br/><li><b>Ultrasafe Fuse Holders</b></li><li>1 Pole: <a href=""/ferraz-shawmut-us3j1"">US3J1</a>; 1 Pole with Indicator:<a href=""/ferraz-shawmut-us3j1i"">US3J1I</a></li><li>2 Pole: <a href=""/ferraz-shawmut-us3j2"">US3J2</a>; 2 Pole with Indicator:<a href=""/ferraz-shawmut-us3j2i"">US3J2I</a></li><li>3 Pole: <a href=""/ferraz-shawmut-us3j3"">US3J3</a>; 3 Pole with Indicator:<a href=""/ferraz-shawmut-us3j3i"">US3J3I</a></li><br/><li><b>Fuse Blocks</b></li><li>Non-Spring Reinforced, Box Lugs (Al/Cu #2-14)</li><li>1 Pole: <a href=""/ferraz-shawmut-60301j"">60301J</a> 3 Pole: <a href=""/ferraz-shawmut-60303j"">60303J</a></li><li>Spring Reinforced, Box Lugs (Al/Cu #2-14)</li><li>Adder: <a href=""/ferraz-shawmut-60305sj"">60305SJ</a> 1 Pole: <a href=""/ferraz-shawmut-60306sj"">60306SJ</a> 2 Pole: <a href=""/ferraz-shawmut-60307sj"">60307SJ</a> 3 Pole: <a href=""/ferraz-shawmut-60308sj"">60308SJ</a></li><li>Non-Spring Reinforced, Screw (Cu #4-14)</li><li>3 Pole: <a href=""/ferraz-shawmut-60313j"">60313J</a></li><li>Non-Spring Reinforced, Pressure Plate (Cu #4-14)</li><li>3 Pole: <a href=""/ferraz-shawmut-60323j"">60323J</a></li><li>Spring Reinforced, Pressure Plate (Cu #4-14)</li><li>3 Pole: <a href=""/ferraz-shawmut-60328sj"">60328SJ</a></li><li>Spring Reinforced, Box Lugs (Cu #4-14)</li><li>3 Pole: <a href=""/ferraz-shawmut-60358sj"">60358SJ</a></li><br/><li><b>Fuse Reducers</b></li><li>200 Amp to 30 Amp: <a href=""/ferraz-shawmut-j236"">J236</a></li><li>100 Amp to 30 Amp: <a href=""/ferraz-shawmut-j136"">J136</a></li><li>60 Amp to 30 Amp: <a href=""ferraz-shawmut-j636"">J636</a></li></ul></div></div>
</div>",189,,,LPJ-20SP,,,,Allfuses.com,"LPJ 20 Amp, 600V, Class J",,,,,
47,LPJ-20SP.jpg,LPJ-20SP,"LPJ 20 Amp, 600V, Class J, Bussmann LPJ-20SP, LPJ 20A | aka: Cooper Bussmann LPJ-20SP, Eaton LPJ-20SP, UPC: 051712523202","<div class=""product attribute description"">
<p>LPJ 20 Amp, 600V, Class J, Bussmann LPJ-20SP, LPJ 20A | aka: Cooper Bussmann LPJ-20SP, Eaton LPJ-20SP, UPC: 051712523202</p><hr/>
<div class=""value""><div class=""productdesc""><p><b>Description:</b></p><ul class=""productdesc""><li>20 Amps, 600 Volts AC</li><li>UL Class J Fuse</li><li>Time Delay - 10 Second (Minimum) at 500% Rating</li><li>Dual Element</li><li>Physical Size: 0.81"" x 2.25""</li><li>High Degree of Current Limitation</li><li>Interrupting Rating: 300,000 AIC RMS @ 600VAC</li><li>DC Interrupting Rating: 100,000 AIC</li><li>AC Voltage Rating: 600</li><li>DC Voltage Rating: 300</li><li>UL Listed Special Purpose, Guide JFHR, File E56412</li><li>CSA Certified, 200,000 AIR, Class J per CSA 22.2 No. 248.8</li><li>Class 1422-02, File 53787 </li><li><br/></li><li><b>Related Products:</b></li><br/><li><b>Ultrasafe Fuse Holders</b></li><li>1 Pole: <a href=""/ferraz-shawmut-us3j1"">US3J1</a>; 1 Pole with Indicator:<a href=""/ferraz-shawmut-us3j1i"">US3J1I</a></li><li>2 Pole: <a href=""/ferraz-shawmut-us3j2"">US3J2</a>; 2 Pole with Indicator:<a href=""/ferraz-shawmut-us3j2i"">US3J2I</a></li><li>3 Pole: <a href=""/ferraz-shawmut-us3j3"">US3J3</a>; 3 Pole with Indicator:<a href=""/ferraz-shawmut-us3j3i"">US3J3I</a></li><br/><li><b>Fuse Blocks</b></li><li>Non-Spring Reinforced, Box Lugs (Al/Cu #2-14)</li><li>1 Pole: <a href=""/ferraz-shawmut-60301j"">60301J</a> 3 Pole: <a href=""/ferraz-shawmut-60303j"">60303J</a></li><li>Spring Reinforced, Box Lugs (Al/Cu #2-14)</li><li>Adder: <a href=""/ferraz-shawmut-60305sj"">60305SJ</a> 1 Pole: <a href=""/ferraz-shawmut-60306sj"">60306SJ</a> 2 Pole: <a href=""/ferraz-shawmut-60307sj"">60307SJ</a> 3 Pole: <a href=""/ferraz-shawmut-60308sj"">60308SJ</a></li><li>Non-Spring Reinforced, Screw (Cu #4-14)</li><li>3 Pole: <a href=""/ferraz-shawmut-60313j"">60313J</a></li><li>Non-Spring Reinforced, Pressure Plate (Cu #4-14)</li><li>3 Pole: <a href=""/ferraz-shawmut-60323j"">60323J</a></li><li>Spring Reinforced, Pressure Plate (Cu #4-14)</li><li>3 Pole: <a href=""/ferraz-shawmut-60328sj"">60328SJ</a></li><li>Spring Reinforced, Box Lugs (Cu #4-14)</li><li>3 Pole: <a href=""/ferraz-shawmut-60358sj"">60358SJ</a></li><br/><li><b>Fuse Reducers</b></li><li>200 Amp to 30 Amp: <a href=""/ferraz-shawmut-j236"">J236</a></li><li>100 Amp to 30 Amp: <a href=""/ferraz-shawmut-j136"">J136</a></li><li>60 Amp to 30 Amp: <a href=""ferraz-shawmut-j636"">J636</a></li></ul></div></div>
</div>",189,,,LPJ-20SP,,,,Allfuses.com,"LPJ 20 Amp, 600V, Class J",,,,,
48,LPJ-35SP.jpg,LPJ-35SP,"LPJ 35 Amp, 600V, Class J, Bussmann LPJ-35SP, LPJ 35A | aka: Cooper Bussmann LPJ-35SP, Eaton LPJ-35SP, UPC: 051712523325","<div class=""product attribute description"">
<p>LPJ 35 Amp, 600V, Class J, Bussmann LPJ-35SP, LPJ 35A | aka: Cooper Bussmann LPJ-35SP, Eaton LPJ-35SP, UPC: 051712523325</p><hr/>
<div class=""value""><div class=""productdesc""><p><b>Description:</b></p><ul class=""productdesc""><li>35 Amps, 600 Volts AC</li><li>UL Class J Fuse</li><li>Time Delay - 10 Second (Minimum) at 500% Rating</li><li>Dual Element</li><li>Physical Size: 1.06"" x 2.38""</li><li>High Degree of Current Limitation</li><li>Interrupting Rating: 300,000 AIC RMS @ 600VAC</li><li>DC Interrupting Rating: 100,000 AIC</li><li>AC Voltage Rating: 600</li><li>DC Voltage Rating: 300</li><li>UL Listed Special Purpose, Guide JFHR, File E56412</li><li>CSA Certified, 200,000 AIR, Class J per CSA 22.2 No. 248.8</li><li>Class 1422-02, File 53787 </li><li><br/></li><li><b>Related Products:</b></li><br/><li><b>Ultrasafe Fuse Holders</b></li><li>1 Pole: <a href=""/ferraz-shawmut-us6j1"">US6J1</a>; 1 Pole with Indicator:<a href=""/ferraz-shawmut-us6j1i"">US6J1I</a></li><li>2 Pole: <a href=""/ferraz-shawmut-us6j2"">US6J2</a>; 2 Pole with Indicator:<a href=""/ferraz-shawmut-us6j2i"">US6J2I</a></li><li>3 Pole: <a href=""/ferraz-shawmut-us6j3"">US6J3</a>; 3 Pole with Indicator:<a href=""/ferraz-shawmut-us6j3i"">US6J3I</a></li><br/><li><b>Fuse Blocks</b></li><li>Non-Spring Reinforced, Box Lugs (Al/Cu #2-14)</li><li>2 Pole: <a href=""/ferraz-shawmut-60602j"">60602J</a> 3 Pole: <a href=""/ferraz-shawmut-60603j"">60603J</a></li><li>Spring Reinforced, Box Lugs (Al/Cu #2-14)</li><li>Adder: <a href=""/ferraz-shawmut-60605j"">60305J</a> 1 Pole: <a href=""/ferraz-shawmut-60606j"">60606J</a> 2 Pole: <a href=""/ferraz-shawmut-60607j"">60607J</a> 3 Pole: <a href=""/ferraz-shawmut-60608j"">60608J</a></li><li>Spring Reinforced, Box (Cu #4-14)</li><li>3 Pole: <a href=""/ferraz-shawmut-60658j"">60658J</a></li><br/><li><b>Fuse Reducers</b></li><li>200 Amp to 60 Amp: <a href=""/ferraz-shawmut-j266"">J266</a></li><li>100 Amp to 60 Amp: <a href=""/ferraz-shawmut-j166"">J166</a></li></ul></div></div>
</div>",192,,,LPJ-35SP,,,,Allfuses.com,"LPJ 60 Amp, 600V, Class J",,,,,
49,LPJ-35SP.jpg,LPJ-35SP,"LPJ 35 Amp, 600V, Class J, Bussmann LPJ-35SP, LPJ 35A | aka: Cooper Bussmann LPJ-35SP, Eaton LPJ-35SP, UPC: 051712523325","<div class=""product attribute description"">
<p>LPJ 35 Amp, 600V, Class J, Bussmann LPJ-35SP, LPJ 35A | aka: Cooper Bussmann LPJ-35SP, Eaton LPJ-35SP, UPC: 051712523325</p><hr/>
<div class=""value""><div class=""productdesc""><p><b>Description:</b></p><ul class=""productdesc""><li>35 Amps, 600 Volts AC</li><li>UL Class J Fuse</li><li>Time Delay - 10 Second (Minimum) at 500% Rating</li><li>Dual Element</li><li>Physical Size: 1.06"" x 2.38""</li><li>High Degree of Current Limitation</li><li>Interrupting Rating: 300,000 AIC RMS @ 600VAC</li><li>DC Interrupting Rating: 100,000 AIC</li><li>AC Voltage Rating: 600</li><li>DC Voltage Rating: 300</li><li>UL Listed Special Purpose, Guide JFHR, File E56412</li><li>CSA Certified, 200,000 AIR, Class J per CSA 22.2 No. 248.8</li><li>Class 1422-02, File 53787 </li><li><br/></li><li><b>Related Products:</b></li><br/><li><b>Ultrasafe Fuse Holders</b></li><li>1 Pole: <a href=""/ferraz-shawmut-us6j1"">US6J1</a>; 1 Pole with Indicator:<a href=""/ferraz-shawmut-us6j1i"">US6J1I</a></li><li>2 Pole: <a href=""/ferraz-shawmut-us6j2"">US6J2</a>; 2 Pole with Indicator:<a href=""/ferraz-shawmut-us6j2i"">US6J2I</a></li><li>3 Pole: <a href=""/ferraz-shawmut-us6j3"">US6J3</a>; 3 Pole with Indicator:<a href=""/ferraz-shawmut-us6j3i"">US6J3I</a></li><br/><li><b>Fuse Blocks</b></li><li>Non-Spring Reinforced, Box Lugs (Al/Cu #2-14)</li><li>2 Pole: <a href=""/ferraz-shawmut-60602j"">60602J</a> 3 Pole: <a href=""/ferraz-shawmut-60603j"">60603J</a></li><li>Spring Reinforced, Box Lugs (Al/Cu #2-14)</li><li>Adder: <a href=""/ferraz-shawmut-60605j"">60305J</a> 1 Pole: <a href=""/ferraz-shawmut-60606j"">60606J</a> 2 Pole: <a href=""/ferraz-shawmut-60607j"">60607J</a> 3 Pole: <a href=""/ferraz-shawmut-60608j"">60608J</a></li><li>Spring Reinforced, Box (Cu #4-14)</li><li>3 Pole: <a href=""/ferraz-shawmut-60658j"">60658J</a></li><br/><li><b>Fuse Reducers</b></li><li>200 Amp to 60 Amp: <a href=""/ferraz-shawmut-j266"">J266</a></li><li>100 Amp to 60 Amp: <a href=""/ferraz-shawmut-j166"">J166</a></li></ul></div></div>
</div>",192,,,LPJ-35SP,,,,Allfuses.com,"LPJ 60 Amp, 600V, Class J",,,,,
