category_ids,category_names,sku,meta_title,meta_description,Image,manufacturer,description,short_description,summary,upc,size_info,meta_keyword
26127,"Training, Instruction, Guides",DXRG57513,Carpentry and Framing Complete Handbook,,E:\IMAGES\ITEMS\product\D\X\dewalt-dxrg57513-carpentry-and-framing-complete-handbook.jpg,DeWalt,"Packed with powerful, full-color diagrams and an easy-to-understand writing style, DEWALT Carpentry and Framing Complete Handbook does just that by spelling out, through pictures, the step-by-step procedures associated with key carpentry concepts. Coverage begins with a discussion of house types and foundations, gradually progressing to more complex areas, such as wall and floor framing. The book concludes with a chapter on special topics, which includes an exploration of the construction of stairs, railings, porches, and decks.",,"Features &amp; Specs                                      FEATURES  	Clarifies unfamiliar terminology with a glossary in each chapter that identifies and explains new terms for that topic.Explains potentially confusing math concepts through clear example calculations that allow students to follow mathematically related carpentry problems to their solutions.Offers valuable information that extends beyond the basics with additional examples, span tables, and charts in the appendix, and notes, cautions, and tips in the sidebars.                          Specifications                                                                                               Book Size                                     8"" x 10""                                                                                                       Number of Pages                                     240",,,Carpentry and Framing Complete Handbook
26127,"Training, Instruction, Guides",DXRG57514,Electrical Professional Reference - 2011 Edition,,E:\IMAGES\ITEMS\product\D\X\dewalt-dxrg57514-electrical-professional-reference-2011-edition.jpg,DeWalt,"The DEWALT® Electrical Professional Reference 2011 Code gives you the best of both worlds – in a handy pocket-sized package! The book delves into areas critical for success in an electrical professional’s career, from motors, transformers, and grounding, to voltage drops, fastener charts, and tools. Whether you’re seeking an informative book to bring you up to date with the latest code requirements or you’re looking for a convenient reference guide that can accompany you wherever you go – this tool is packed with valuable diagrams, practical examples, and everything you will need for success in the field.",,"Features &amp; Specs                                      FEATURES  	Withstands the roughest jobsites with a durable, heavy duty plastic cover that will weather the elements to provide current reference material – anytime, anywhere.Clarifies key concepts with detailed tables, figures, and formulas that will enhance your understanding of how to comply with the code.Offers a wide range of topic coverage to make this a one-stop reference book that contains everything you need.Updated to the National Electrical Code, 2011 Edition.                          Specifications                                                                                               Book Size                                     4"" x 6""                                                                                                       Number of Pages                                     384",,,Electrical Professional Reference - 2011 Edition
26127,"Training, Instruction, Guides",DXRG57548,Electrical Code Reference: Based on the 2011 National Electrical Code,,E:\IMAGES\ITEMS\product\D\X\dewalt-dxrg57548-electrical-code-reference-based-on-the-2011-national-electrical-code.jpg,DeWalt,"The DEWALT ELECTRICAL CODE REFERENCE SECOND EDITION: BASED ON THE 2011 NATIONAL ELECTRICAL CODE examines all aspects of residential wiring, beginning with the rough-in stages and finishing with the final trim out. The book’s thorough coverage also expands to address grounding and bonding requirements, HVAC circuits, GFCI and AFCI requirements, and even voltage drop calculations. Enhancing this content are the book’s powerful features and important learning tools: worksheets to simplify advanced load calculations, clear, straightforward diagrams for wiring devices, and code references that highlight critical NEC® 2011 requirements.",,"Features &amp; Specs                                      FEATURES  	Facilitates understanding with easy-to-find NEC® 2011 references.Clarifies key processes with easy-to-follow diagrams for the more complicated installations.Provides easy access any time or place that you need it with a sturdy, durable packaging that can withstand weather and site conditions.                          Specifications                                                                                               Book Size                                     5"" x 8""                                                                                                       Number of Pages                                     84",,,Electrical Code Reference: Based on the 2011 National Electrical Code
26127,"Training, Instruction, Guides",DXRG57587,Carpentry Quick Check: Extreme Duty Edition,,E:\IMAGES\ITEMS\product\D\X\dewalt-dxrg57587-carpentry-quick-check-extreme-duty-edition.jpg,DeWalt,"The DEWALT Carpentry Quick Check: Extreme Duty Edition will give you the knowledge you need to master the mathematical aspects of carpentry. From math calculations and fastener schedules to span tables, load calculations, and framing, this innovative resource has identified the formulas that are most critical, and presents them using a clear, step-by-step approach. The guide’s comprehensive yet concise content is complemented by its practical packaging: a tough, sturdy cover and laminated pages make it a toolbox- and site-friendly tool, and its quick-reference tabs provide at-your-fingertips information, any time that you need it.",,"Features &amp; Specs                                      FEATURES  	Illuminates key concepts with use of color and detailed illustrations.Enhances comprehension with real-world examples that offer a meaningful and relevant context for critical calculations.Clarifies complicated calculations with reliable and detailed charts and tables.Facilitates on-the-job use with convenient toolbox-size format and wire-o binding that lays flat so hands are free to work.                          Specifications                                                                                               Book Size                                     5"" x 8""                                                                                                       Number of Pages                                     42",,,Carpentry Quick Check: Extreme Duty Edition
26127,"Training, Instruction, Guides",DXRG57588,Plumbing Quick Check: Extreme Duty Edition,,E:\IMAGES\ITEMS\product\D\X\dewalt-dxrg57588-plumbing-quick-check-extreme-duty-edition.jpg,DeWalt,"The DEWALT Carpentry Quick Check: Extreme Duty Edition will give you the knowledge you need to master the mathematical aspects of carpentry. From math calculations and fastener schedules to span tables, load calculations, and framing, this innovative resource has identified the formulas that are most critical, and presents them using a clear, step-by-step approach. The guide’s comprehensive yet concise content is complemented by its practical packaging: a tough, sturdy cover and laminated pages make it a toolbox- and site-friendly tool, and its quick-reference tabs provide at-your-fingertips information, any time that you need it.",,"Features &amp; Specs                                      FEATURES  	Provides easily accessible, at-your-fingertips information with Quick Check tabs that organize and label the book's content.Stresses practical, applicable content by focusing on over 100 of the most commonly used plumbing formulas.Clarifies complicated calculations with reliable and detailed charts and tables.                          Specifications                                                                                               Book Size                                     5"" x 8""                                                                                                       Number of Pages                                     42",,,Plumbing Quick Check: Extreme Duty Edition
26127,"Training, Instruction, Guides",DXRG57594,Building Code Reference: Based on the International Residential Code,,E:\IMAGES\ITEMS\product\D\X\dewalt-dxrg57594-building-code-reference-based-on-the-international-residential-code.jpg,DeWalt,"The DEWALT® Building Code Reference, based on the 2009 International Residential Code®, provides the foundation for learning common code requirements, violations, and installation concerns. Retaining the simple, easy-to-understand approach that made the previous edition wildly successful, the revised DEWALT Building Code Reference will provide you with over 80 pages of photo-quality illustrations and clear, concise, text. Coverage ranges from wall, floor, and roof framing to foundations and footings, containing all the information you need to be successful in the industry in a compact, easy-to-use reference guide.",,"Features &amp; Specs                                      FEATURES  	Updated to the 2009 International Building Code.Clarifies critical concepts with full-color, three-dimensional illustrations.Provides easily accessible, at-your-fingertips information with the easy-to-use quick reference format.with its convenient size and durable material that can withstand even the toughest shop and jobsite conditions.                          Specifications                                                                                               Book Size                                     5"" x 8""                                                                                                       Number of Pages                                     84",,,Building Code Reference: Based on the International Residential Code
26127,"Training, Instruction, Guides",DXRG57857,Construction Math Quick Check,,E:\IMAGES\ITEMS\product\D\X\dewalt-dxrg57857-construction-math-quick-check.jpg,DeWalt,"DEWALT® CONSTRUCTION MATH QUICK CHECK: EXTREME DUTY EDITION has identified the mathematical formulas that are most commonly used in the construction industry and simplified them using a clear, step-by-step approach. Topics include basic conversions, percentages, volume calculations, framing calculations, and more.",,"Features &amp; Specs                                      FEATURES  	Enhances comprehension with real-world examples that offer a meaningful and relevant context for critical calculations.Provides easily accessible, at-your-fingertips information with Quick Check tabs that organize and label the book's content.Clarifies complicated calculations with reliable and detailed charts and tables.                          Specifications                                                                                               Book Size                                     5"" x 8""                                                                                                       Number of Pages                                     42",,,Construction Math Quick Check
26127,"Training, Instruction, Guides",DXRG58193,Construction Math Quick Check: Extreme Duty Edition in Spanish,,E:\IMAGES\ITEMS\product\D\X\dewalt-dxrg58193-construction-math-quick-check-extreme-duty-edition-in-spanish.jpg,DeWalt,,,"Features &amp; Specs                                      FEATURES  	Valuable on-the-job information in Spanish to meet the needs of Hispanic tradesmen.Enhances comprehension with real-world examples that offer a meaningful and relevant context for critical calculations.Provides easily accessible, at-your-fingertips information with Quick Check tabs that organize and label the book's content.Clarifies complicated calculations with reliable and detailed charts and tables.                          Specifications                                                                                               Book Size                                     5"" x 8""                                                                                                       Number of Pages                                     42",,,Construction Math Quick Check: Extreme Duty Edition in Spanish
26127,"Training, Instruction, Guides",DXRG59953,DEWALT Residential Construction Codes Complete Handbook,,E:\IMAGES\ITEMS\product\D\X\dewalt-dxrg59953-dewalt-residential-construction-codes-complete-handbook.jpg,DeWalt,"The DEWALT® Residential Construction Codes Complete Handbook uses the 2012 International Residential Code® to cover the most common code requirements for building one- or two-family dwellings, and presents them to users in an easy to navigate and easy to understand format. Sections cover the wide range of residential construction topics that must meet IRC® mandates, including building, plumbing, mechanical, and electrical installations, with high-dimensional illustrations to help explain code application",,"Features &amp; Specs                                      FEATURES  	Detailed illustrations demystify code language and help students visualize how key Code requirements can be applied.Clear, straightforward terminology helps readers learn faster and avoids bogging them down with complex jargon.Valuable code reference citations are included throughout the book, enabling readers to talk intelligently about a code requirement with others in the field.                          Specifications                                                                                               Book Size                                     8"" x 10""                                                                                                       Number of Pages                                     288",,,DEWALT Residential Construction Codes Complete Handbook
26127,"Training, Instruction, Guides",DXRG95053,"Electrical Code Reference, Based on the NEC® 2014",,E:\IMAGES\ITEMS\product\D\X\dewalt-dxrg95053-electrical-code-reference-based-on-the-nec-2014.jpg,DeWalt,"Transform complex residential electrical installation requirements into practical, simple, easy-to-understand concepts & all with a tool designed to meet the needs of anyone from the homeowner to an experienced electrician! The DEWALT ELECTRICAL CODE REFERENCE & BASED ON THE NEC 2014 examines all aspects of residential wiring, beginning with the rough-in stages and finishing with the final trim- out. It explores each room of the house in detail, including receptacle placement, smoke detector installation, stairwells, and crawl spaces. The book's thorough coverage also expands to address grounding and bonding requirements, HVAC circuits, GFCI and AFCI requirements, and even voltage drop calculations. Enhancing this content are the book's powerful features and important learning tools: worksheets to simplify advanced load calculations, clear, straightforward diagrams for wiring devices, and code references that highlight critical NEC 2014 requirements. The end result is a resource that will set the stage for readers to perform safe, accurate residential wiring installations.",,"Features &amp; Specs                                      FEATURES  	The best seller in the DEWALT Code Reference Series is now updated to the National Electrical Code 2014Convenient size with an easy-to-use quick reference format that facilitates understandingSpiral binding allows the book to lay flat when opened while keeping the pages securely intactUtilizing effective graphics, pictures and bulleted text, complex materials is presented in an easy-to-understand format for fast on-the-job solutionsOver 80 pages of 3-D, full color illustrations, code violations, installation concerns, and easy-to-find code referencesClarifies key processes with easy-to-follow diagrams for the more complicated installationsLaminated cover and inside pages are tear-resistant, and water and oil resistant which provides easy access any time or place that you need                          Specifications                                                                                               Book Size                                     5"" x 8""                                                                                                       Number of Pages                                     84",,,"Electrical Code Reference, Based on the NEC® 2014"
24784,Cordless Concrete Vibrators,DCE531B,20V MAX* Pencil Vibrator,,E:\IMAGES\ITEMS\product\D\C\dewalt-dce531b-20v-max-pencil-vibrator.jpg,DeWalt,,,"Features &amp; Specs                                      FEATURES  	1- 1/8""  diameter vibrator delivers maximum consolidation power.4 foot long flexible shaft for easy use and long reach.14,000 VPM (under load) delivers maximum consolidation efficiency.                          Specifications                                                                                               Vibrations per Minute                                     1400 VPM                                                                                                       Vibrator Size                                     1 1/8 in                                                                                   Includes  	Tool Only",,,20V MAX* Pencil Vibrator
24784,Cordless Concrete Vibrators,DCE531M1,20V MAX* Pencil Vibrator Kit,,E:\IMAGES\ITEMS\product\D\C\dewalt-dce531m1-20v-max-pencil-vibrator-kit.jpg,DeWalt,,,"Features &amp; Specs                                      FEATURES  	1 - 1/8"" diameter vibrator delivers maximum consolidation power.4 foot long flexible shaft for easy use and long reach.14,000 VPM (under load) delivers maximum consolidation efficiency.                          Specifications                                                                                               Vibrations per Minute                                     14,000 VPM                                                                                                       Vibrator Size                                     1 - 1/8 in                                                                                   Includes  	DCE531 Pencil Vibrator1 - 20V MAX* 4.0AH batteriesCharger",,,20V MAX* Pencil Vibrator Kit
29021,Rotary Hammers,DCH133B,20V Max XR Brushless 1” D-Handle Rotary Hammer,,E:\IMAGES\ITEMS\product\D\C\dewalt-dch133b-20v-max-xr-brushless-1-d-handle-rotary-hammer.jpg,DeWalt,"The DCH133B 20V Max XR Brushless 1"" D-Handle Rotary Hammer is a compact light weight high-performance rotary hammer that has a durable German engineered mechanism that delivers 2.6 joules of impact energy. At the heart of this tool is the DEWALT brushless motor and durable rotary hammer mechanism. With its better than corded speed of application, compact size, light weight and balanced design, this hammer can replace your corded tool. The mechanical clutch enhances user control in a bind up situation and can help minimize sudden torque reaction. The DCH133 is dust extraction ready for the D25301D.",,"Features &amp; Specs                                      FEATURES  	Optimized 2.6J mechanism provides faster than corded Speed of ApplicationDEWALT electronics allow the tool to maintain speed through the entire application without bogging down even with the largest bits.Durable German Engineered mechanism for long service life, even in the hardest concrete.Compact size allows access to space restricted areas.                          Specifications                                                                                               Blows/Min                                     0 - 5,550 bpm                                                                                                       Chargers/Batteries                                     Purchased Separately                                                                                                       Chipping                                     Yes                                                                                                       Chisel Rotation                                     Yes                                                                                                       Chuck Type                                     SDS+                                                                                                       Clutch                                     Mechanical                                                                                                       Dust Collection Ready                                     Yes                                                                                                       Impact Energy                                     2.6 Joules                                                                                                       No Load Speed                                     0 - 1,500 rpm                                                                                                       Optimal Concrete Drilling                                     3/16 - 5/8 in                                                                                                       Power Tool Type                                     Cordless                                                                                                       Switch                                     VSR                                                                                                       System                                     20V MAX*                                                                                                       Tool Length                                     15.26 in                                                                                                       Tool Weight                                     5 lbs                                                                                   Includes  	Adjustable Side Handle with Integrated Depth Stop Rod Depth Rod",,,20V Max XR Brushless 1” D-Handle Rotary Hammer
29021,Rotary Hammers,DCH133M2,20V Max XR Brushless 1” D-Handle Rotary Hammer,,E:\IMAGES\ITEMS\product\D\C\dewalt-dch133m2-20v-max-xr-brushless-1-d-handle-rotary-hammer.jpg,DeWalt,"The DCH133M2 20V Max XR Brushless 1"" D-Handle Rotary Hammer is a compact light weight high-performance rotary hammer that has a durable German engineered mechanism that delivers 2.6 joules of impact energy. At the heart of this tool is the DEWALT brushless motor and durable rotary hammer mechanism. With its better than corded speed of application, compact size, light weight and balanced design, this hammer can replace your corded tool. The mechanical clutch enhances user control in a bind up situation and can help minimize sudden torque reaction. The DCH133 is dust extraction ready for the D25301D.",,"Features &amp; Specs                                      FEATURES  	Optimized 2.6J mechanism provides faster than corded Speed of Application.DEWALT electronics allow the tool to maintain speed through the entire application without bogging down even with the largest bits.Durable German Engineered mechanism for long service life, even in the hardest concrete.Compact size allows access to space restricted areas.4.0Ah packs provide all day run time.                          Specifications                                                                                               Blows/Min                                     0 - 5,550 bpm                                                                                                       Chargers/Batteries                                     Included                                                                                                       Chipping                                     Yes                                                                                                       Chisel Rotation                                     Yes                                                                                                       Chuck Type                                     SDS+                                                                                                       Clutch                                     Mechanical                                                                                                       Dust Collection Ready                                     Yes                                                                                                       Impact Energy                                     2.6 Joules                                                                                                       No Load Speed                                     0 - 1,500 rpm                                                                                                       Optimal Concrete Drilling                                     3/16"" - 5/8"" in                                                                                                       Power Tool Type                                     Cordless                                                                                                       Switch                                     VSR                                                                                                       System                                     20V MAX*                                                                                                       Tool Length                                     15.26 in                                                                                                       Tool Weight                                     5 lbs                                                                                   Includes  	Adjustable Side Handle with Integrated Depth Stop Rod Soft Sided Case4.0 Ah packsCharger",,,20V Max XR Brushless 1” D-Handle Rotary Hammer
25772,Steel-Toe Work Boots and Shoes,DCHJ069C1,20V/12V MAX* BLUE HEATED HOODIE,,E:\IMAGES\ITEMS\product\D\C\dewalt-dchj069c1-20v12v-max-blue-heated-hoodie.jpg,DeWalt,The DCHJ069C1 20V/12V MAX* Blue Heated Hoodie can provide hours of core body warmth and continuous heat. Features three temperature settings and heating zones in the upper left and right chest and the middle back. Includes: (1) 20v Max 1.5AH DEWALT Battery and (1) DCB107 Charger.,,"Features &amp; Specs                                      FEATURES  	Up to 7 Hours of runtime on low setting using the 20V MAX* compact 1.5 Ah battery.3 core heating zones which include L&amp;R chest and mid-back.LED controller with 3 temperature settings (high, med, low with pre-heat function).USB power source with 2 USB power ports. Extension that allows you to place it in front or back pockets.Reinforced stitching on the cuffs.Sizes: S, M, L, XL, 2X, 3XDurable wind resistant 60% cotton/40% polyester fleece outer shell with thermal lined inner shell.Built in hood and collar with adjustable drawstrings.Premium 20V MAX* batteries stored in an efficient battery pocket.Battery pockets expands to accept DEWALT XR 4.0 Ah battery packets.3 total pockets: L&amp;R waist (zippered pockets for added protection), Inside Left Chest.                          Specifications                                                                                               Battery System                                     20v/12v Max                                                                                                       Color                                     Blue                                                                                                       Heat Settings                                     Low, High, Medium, PreHeat                                                                                                       Heat Zones                                     3 - L/R Chest                                                                                                       Hood                                     Yes                                                                                                       Pockets                                     3                                                                                                       Shell Material                                     80% Cotton                                                                                                       System                                     12V MAX*, 20V MAX*                                                                                   Includes  	DCB091 USB Power Adapter20v Max 1.5AH DEWALT BatteryDCB107 Charger.",,,20V/12V MAX* BLUE HEATED HOODIE
26146,Heated Outerwear,DCHVL10C1,20V/12V MAX* WOMEN'S HEATED QUILTED VEST,,E:\IMAGES\ITEMS\product\D\C\dewalt-dchvl10c1-20v12v-max-womens-heated-quilted-vest.jpg,DeWalt,"The DCHVK10 20V/12V MAX* Women's Heated Quilted Vest can provide hours of core body warmth and continuous heat. Features three temperature settings and heating zones in the upper left and right chest and the middle back. Includes: DCHVL10 Heated Vest, DCB201 20V MAX* Lithium-Ion Batter (1.5 Ah), Charger and DCB091 USB Power Adapter",,"Features &amp; Specs                                      FEATURES  	Insulated Shell with Thermal Fleece Lining.Up to 7 Hours of runtime on low setting using the 20V MAX* compact 1.5 Ah battery.3 core heating zones which include L&amp;R chest and mid-back.Power button and temperature control offers 3 settings (high, med, low with pre-heat function).Premium 20V MAX* batteries stored in an efficient battery pocket.USB power source with 2 USB power ports. Extension that allows you to place it in front or back pockets.Battery pockets expands to accept DEWALT XR 4.0 Ah battery packets.Robust metal zipper.Added wind guard blocks wind from coming through the zipper.                          Specifications                                                                                               Battery System                                     20V/12V MAX*                                                                                                       Heat Settings                                     PreHeat, High, Low, Medium                                                                                                       Heat Zones                                     3 - L/R Chest                                                                                                       Hood                                     No                                                                                                       Size                                     Sizes: S, M, L, XL, 2X, 3X                                                                                                       System                                     12V MAX*, 20V MAX*                                                                                   Includes  	DCB201 20V MAX* Lithium-Ion Batter (1.5 Ah)DCB107 ChargerDCB091 USB Power Adapter",,,20V/12V MAX* WOMEN'S HEATED QUILTED VEST
24777,Cordless Band Saws,DCS367B,20V MAX* XR® Brushless Compact Reciprocating Saw (Tool Only),,E:\IMAGES\ITEMS\product\D\C\dewalt-dcs367b-20v-max-xr-brushless-compact-reciprocating-saw-tool-only.jpg,DeWalt,"The DCS367B 20V MAX* XR® COMPACT Reciprocating Saw is a lightweight, compact saw designed to make cutting in between studs and in other tight spots easier than with traditional reciprocating saws. The brushless motor helps to provide up to 2.5x more run time** to get the job done. With a 1-1/8"" stroke length and a variable speed trigger delivering up to 2,900 strokes per minute, this saw is fast and efficient. It also features a keyless, lever-action 4-position blade clamp for quick and easy blade changes in four directions for a variety of applications including flush cutting. A bright LED light is included to illuminate dark work areas. Tool only - batteries sold separately.",,"Features &amp; Specs                                      FEATURES  	Up to 2.5x more runtime**Compact 14.5"" length fits in between studs &amp; in other tight spotsOnly 5 lbs. in weight (tool only)Keyless 4-Position Blade Clamp for quick &amp; easy blade changes &amp; cutting versatility1-1/8"" stroke lengthVariable speed trigger delivers up to 2,900 SPMBright LED light to illuminate dark work areas                          Specifications                                                                                               4-Position Blade Clamp                                     Yes                                                                                                       Adjustable Shoe                                     Pivoting                                                                                                       Anti-Slip Comfort Grip                                     Yes                                                                                                       For Metal Cutting                                     Yes                                                                                                       For Wood Cutting                                     Yes                                                                                                       Keyless Blade Clamp                                     Yes                                                                                                       Power Tool Type                                     Cordless                                                                                                       Stroke Length                                     1 1/8"" in                                                                                                       Strokes/Min                                     0-2,900 spm                                                                                                       System                                     20V MAX*                                                                                                       Tool Length                                     14.5 in                                                                                                       Tool Weight                                     5.0 lbs                                                                                                       Variable-Speed Trigger                                     Yes                                                                                   Includes  	DCS367 20V MAX* XR® Brushless Compact Reciprocating Saw",,,20V MAX* XR® Brushless Compact Reciprocating Saw (Tool Only)
24777,Cordless Band Saws,DCS367D1,20V MAX* XR® Brushless Compact Reciprocating Saw Kit (2.0 Ah),,E:\IMAGES\ITEMS\product\D\C\dewalt-dcs367d1-20v-max-xr-brushless-compact-reciprocating-saw-kit-20-ah.jpg,DeWalt,"The DCS367D1 20V MAX* XR® COMPACT Reciprocating Saw Kit is a lightweight, compact saw designed to make cutting in between studs and in other tight spots easier than with traditional reciprocating saws. The brushless motor helps to provide up to 2.5x more run time** to get the job done. With a 1-1/8"" stroke length and a variable speed trigger delivering up to 2,900 strokes per minute, this saw is fast and efficient. It also features a keyless, lever-action 4-position blade clamp for quick and easy blade changes in four directions for a variety of applications including flush cutting. A bright LED light is included to illuminate dark work areas. Kit includes 2.0 Ah battery, charger, and carrying case.",,"Features &amp; Specs                                      FEATURES  	Up to 2.5x more runtime**Compact 14.5"" length fits in between studs &amp; in other tight spotsOnly 5 lbs. in weight (tool only)Keyless 4-Position Blade Clamp for quick &amp; easy blade changes &amp; cutting versatility1-1/8"" stroke lengthVariable speed trigger delivers up to 2,900 SPMBright LED light to illuminate dark work areas                          Specifications                                                                                               4-Position Blade Clamp                                     Yes                                                                                                       Adjustable Shoe                                     Pivoting                                                                                                       Anti-Slip Comfort Grip                                     Yes                                                                                                       For Metal Cutting                                     Yes                                                                                                       For Wood Cutting                                     Yes                                                                                                       Keyless Blade Clamp                                     Yes                                                                                                       Power Tool Type                                     Cordless                                                                                                       Stroke Length                                     1 1/8"" in                                                                                                       Strokes/Min                                     0-2,900 spm                                                                                                       System                                     20V MAX*                                                                                                       Tool Length                                     14.5 in                                                                                                       Tool Weight                                     5.0 lbs                                                                                                       Variable-Speed Trigger                                     Yes                                                                                   Includes  	DCS367 20V MAX* XR® Brushless Compact Reciprocating Saw(1) DCB203 XR Li-Ion Battery (2.0 Ah)(1) DCB112 Charger(1) Kit Bag",,,20V MAX* XR® Brushless Compact Reciprocating Saw Kit (2.0 Ah)
24777,Cordless Band Saws,DCS367P1,20V MAX* XR® Brushless Compact Reciprocating Saw Kit (5.0 Ah),,E:\IMAGES\ITEMS\product\D\C\dewalt-dcs367p1-20v-max-xr-brushless-compact-reciprocating-saw-kit-50-ah.jpg,DeWalt,"The DCS367P1 20V MAX* XR® COMPACT Reciprocating Saw has a compact and lightweight design for making cuts in confined spaces like in between studs. The brushless motor helps to provide up to 2.5x more run time** to get the job done. With a 1-1/8"" stroke length and a variable speed trigger delivering up to 2,900 strokes per minute, this saw is fast and efficient. It also features a keyless, lever-action 4-position blade clamp for quick and easy blade changes in four directions for a variety of applications including flush cutting. A bright LED light is included to illuminate dark work areas.",,"Features &amp; Specs                                      FEATURES  	Up to 2.5x more runtime*Compact 14.5"" length fits in between studs &amp; in other tight spotsOnly 5 lbs. in weight (tool only)Keyless 4-Position Blade Clamp for quick &amp; easy blade changes &amp; cutting versatility1-1/8"" stroke lengthVariable speed trigger delivers up to 2,900 SPMBright LED light to illuminate dark work areas                          Specifications                                                                                               4-Position Blade Clamp                                     Yes                                                                                                       Adjustable Shoe                                     Pivoting                                                                                                       Anti-Slip Comfort Grip                                     Yes                                                                                                       For Metal Cutting                                     Yes                                                                                                       For Wood Cutting                                     Yes                                                                                                       Keyless Blade Clamp                                     Yes                                                                                                       Power Tool Type                                     Cordless                                                                                                       Stroke Length                                     1 1/8"" in                                                                                                       Strokes/Min                                     0-2,900 spm                                                                                                       System                                     20V MAX*                                                                                                       Tool Length                                     14.5 in                                                                                                       Tool Weight                                     5.0 lbs                                                                                                       Variable-Speed Trigger                                     Yes                                                                                   Includes  	DCS367 20V MAX* XR® Brushless Compact Reciprocating Saw(1) DCB205 XR Li-Ion Battery (5.0 Ah)(1) DCB115 Charger(1) Kit Bag",,,20V MAX* XR® Brushless Compact Reciprocating Saw Kit (5.0 Ah)
24782,Cordless Circular Saws,DCS570B,"7-1/4"" (184mm) 20V Cordless Circular Saw with Brake (Tool Only)",,E:\IMAGES\ITEMS\product\D\C\dewalt-dcs570b-7-14-184mm-20v-cordless-circular-saw-with-brake-tool-only.jpg,DeWalt,The DCS570 provides the enduser with the power and depth of cut they receive in a corded circular saw with the portability and  convenience of cordless.  DEWALT brushless motor technology delivers excellent performance and runtime when cross cutting 2x material and ripping sheet goods.,,"Features &amp; Specs                                      FEATURES  	Power - Brushless motor provides 5200RPM maintaining speed under loadRuntime - 100 crosscuts in 2x4 (pine)Capacity - 7-1/4"" Blade provides 2-9/16"" Cutting Capacity at 90 degreesEase of Use - Bevel capacity up to 57 degrees  for increased versatility                          Specifications                                                                                               Battery Type                                     Lithium Ion                                                                                                       Bevel Capacity                                     57 °                                                                                                       Bevel Stops                                     22.5 &amp; 45                                                                                                       Blade Diameter                                     7-1/4""                                                                                                       Blade Size                                     7-1/4 in                                                                                                       Capacity at 45° Cut                                     1-5/8 in                                                                                                       Capacity at 90° Cut                                     2-9/16"" in                                                                                                       Depth of Cut at 45°                                     1-5/8"" in                                                                                                       Depth of Cut at 90°                                     2-9/16"" in                                                                                                       Electric Brake                                     yes                                                                                                       For Metal Cutting                                     No                                                                                                       For Wood Cutting                                     Yes                                                                                                       Handle Type                                     Top Handle                                                                                                        Max Watts Out                                     900 W                                                                                                       Motor                                     Brushless                                                                                                       Power Tool Type                                     Cordless                                                                                                       Rear Pivot                                     yes                                                                                                       rpm                                     5200 rpm                                                                                                       Speed                                     5200 rpm                                                                                                       System                                     20V MAX*                                                                                                       Tool Height                                     10 in                                                                                                       Tool Length                                     113 in                                                                                                       Tool Weight                                     7.5 lbs                                                                                   Includes  	7-1/4"" (184mm) Circular Saw7-1/4"" (184mm) bladeBlade changing wrench",,,"7-1/4"" (184mm) 20V Cordless Circular Saw with Brake (Tool Only)"
